"132"	"334"	"485"
"TRINITY_DN29_c0_g1_i11"	88.6219	94.7784	28.9294
"TRINITY_DN220_c0_g3_i4"	109946	107575	97613
"TRINITY_DN4396_c0_g1_i2"	119.457	127.183	86.2632
"TRINITY_DN2569_c0_g1_i2"	12.7436	12.8743	5.68524
"TRINITY_DN1941_c0_g3_i1"	17390	18215	14258.8
"TRINITY_DN1474_c1_g2_i1"	215309	208346	157279
"TRINITY_DN1710_c0_g1_i1"	36721.7	33615.3	28237.8
"TRINITY_DN957_c0_g2_i1"	2638.38	2426.08	1581.09
"TRINITY_DN4646_c0_g1_i1"	1428.45	1428.37	1201.36
"TRINITY_DN4928_c0_g1_i1"	129.526	127.306	100.429
"TRINITY_DN2238_c0_g1_i1"	15200.3	12284.1	5358.06
