TRINITY_DN81_c0_g1_i19	356.399533257054	-6.96181831998723	1.72024824310236	-4.04698469997099	5.18816310023024e-05	0.00462104320272231
TRINITY_DN49_c0_g1_i1	51.5089712564451	-8.30594674865572	2.04105047048609	-4.06944701699493	4.71248544900465e-05	0.00434726782670679
TRINITY_DN23_c0_g1_i2	40.5768242212778	-7.97411757486116	1.92521074674531	-4.14194528486915	3.44372507649785e-05	0.00355805674903758
TRINITY_DN21_c0_g1_i8	99.1163973220391	-8.0462236609112	1.89816840704605	-4.23894088166434	2.24576783576705e-05	0.00252918453589133
TRINITY_DN81_c0_g1_i7	3469.85439788825	-6.87439703508262	1.41482890811899	-4.85881861448682	1.18088255570491e-06	0.000256037582120183
TRINITY_DN88_c0_g2_i3	57.1389570431588	-8.46197656070643	2.00106151549171	-4.22874384180395	2.34999724589206e-05	0.00252918453589133
TRINITY_DN1915_c0_g1_i1	38.2950589134727	-7.89458037499055	1.73946389302558	-4.53851350789405	5.66521674294464e-06	0.00104523248907329
TRINITY_DN10_c0_g1_i10	82.0353810252751	-8.97986959341256	2.02742781705913	-4.42919324567531	9.45862427227961e-06	0.00143715449972343
TRINITY_DN404_c0_g1_i3	60.4500128253867	-24.3429957189321	2.52938960205505	-9.62405937746965	6.32832486034264e-22	4.08651577856626e-19
TRINITY_DN51_c0_g1_i1	58.0728279008183	-7.06979022320992	1.72031695750358	-4.10958584833645	3.96369342801773e-05	0.00384075999595676
TRINITY_DN2679_c0_g1_i2	66.0599286752676	-7.95682215133902	1.87984991716893	-4.23269010928386	2.30912577835257e-05	0.00252918453589133
TRINITY_DN42_c0_g2_i3	31.8536876602402	-23.6024425556919	2.49581659365502	-9.45680167993718	3.17506198306205e-21	1.4399112927518e-18
TRINITY_DN18_c0_g1_i2	25.472979116478	-23.2960435654237	2.46483651020312	-9.45135446874081	3.34474167886598e-21	1.4399112927518e-18
TRINITY_DN81_c0_g1_i13	173.337948352335	-10.0337937929411	2.34580859125145	-4.27732843607167	1.89149631813555e-05	0.00244286749487207
TRINITY_DN8_c0_g1_i8	184.115387946445	-10.9016363338878	2.2443447733816	-4.85738040927735	1.18948934782896e-06	0.000256037582120183
TRINITY_DN200_c0_g1_i2	33.9257602473798	-23.6857584809978	2.34379111099159	-10.1057463567976	5.20973508371808e-24	4.48558190708127e-21
TRINITY_DN21_c0_g1_i7	186.512927365035	-9.77228381614047	2.05675507246198	-4.75131139676386	2.02101612993665e-06	0.000401560358740491
TRINITY_DN2241_c0_g1_i1	216.726572377892	-9.66084310437426	1.93033409594864	-5.00475183267514	5.59340439780524e-07	0.000156021546449411
TRINITY_DN10_c0_g1_i17	50.1926289985762	-24.2085753080656	2.33785349896361	-10.3550437693369	3.97004945055985e-25	5.12731886539805e-22
TRINITY_DN1255_c0_g1_i2	756.474952079051	-6.37983836635823	1.47981708117279	-4.31123444074727	1.62345666088558e-05	0.00220704660793023
TRINITY_DN404_c0_g1_i5	818.992766601918	-9.82183602282737	1.62140704019077	-6.05760045403021	1.38167059113387e-09	5.09836448128397e-07
TRINITY_DN92_c0_g2_i2	39.0413572297056	-7.53284330932974	1.8343125405668	-4.10663021853523	4.01473170309069e-05	0.00384075999595676
TRINITY_DN21_c0_g1_i2	75.4642210034369	-7.88402549213513	1.79363445837904	-4.39555866877142	1.10488216036924e-05	0.00158550590012986
TRINITY_DN2241_c0_g1_i2	1572.33344547858	-6.15794322857316	1.45008322774366	-4.24661365000061	2.17025717623148e-05	0.00252918453589133
TRINITY_DN795_c0_g1_i1	415.466354637722	-8.88166366646434	1.50646096352949	-5.89571444696148	3.73063649383207e-09	1.20452925794603e-06
TRINITY_DN1082_c1_g1_i1	6555.96256476569	-6.9924646220867	1.40131701865063	-4.98992342847584	6.04032313005848e-07	0.000156021546449411
TRINITY_DN18_c0_g1_i1	63.1656005013345	-8.22528407666509	1.82876059011575	-4.49773694879573	6.86805985614171e-06	0.00110876241302588
TRINITY_DN22_c0_g1_i6	154.343301638825	-25.4208167389527	2.18319016130961	-11.6438857180007	2.46522626885601e-31	6.36767945245508e-28
TRINITY_DN51_c0_g2_i1	154.188533582084	-7.17474846077402	1.59041875053622	-4.51123231435432	6.44520836951722e-06	0.00110876241302588
