"118"	"349"	"481"
"TRINITY_DN21478_c0_g1_i1"	3.87154	53.9809	95.018
"TRINITY_DN21444_c0_g2_i1"	1.44385	358.215	1132.44
"TRINITY_DN5649_c0_g1_i21"	5.08805	6.93145	21.9458
"TRINITY_DN5677_c0_g1_i2"	0	0.739903	6.43199
"TRINITY_DN5677_c0_g1_i4"	2.2189	5.73835	53.8887
"TRINITY_DN5671_c0_g1_i8"	0.938362	104.825	204.628
"TRINITY_DN5611_c0_g2_i2"	2.3046	5.21012	9.78548
"TRINITY_DN37977_c0_g1_i1"	6.63849	84.8969	167.777
"TRINITY_DN12415_c1_g1_i1"	2.18804	2.29286	10.6568
"TRINITY_DN4749_c0_g1_i1"	0.695502	0.562955	14.0044
"TRINITY_DN4704_c2_g2_i1"	3.98587	147.828	291.585
"TRINITY_DN4712_c0_g2_i1"	0.866054	24.3997	39.7806
"TRINITY_DN19786_c0_g2_i1"	0	51.8467	154.073
"TRINITY_DN0_c0_g1_i4"	6.94944	57.2828	95.0742
"TRINITY_DN0_c2_g1_i1"	21.5228	389.642	785.896
"TRINITY_DN0_c2_g1_i14"	0	0	14.9486
"TRINITY_DN0_c162_g1_i1"	0.642993	77.4362	157.626
"TRINITY_DN0_c36_g2_i1"	0.162241	67.8416	277.493
"TRINITY_DN0_c8_g1_i2"	0	0	0.392709
"TRINITY_DN71_c0_g1_i2"	0	0.000177344	0.613171
"TRINITY_DN11_c3_g1_i18"	9.08275	10.484	13.0855
"TRINITY_DN5_c5_g1_i3"	8.87553	22.9914	40.2411
"TRINITY_DN1_c499_g1_i2"	1.7194	10.7536	24.1129
"TRINITY_DN28056_c0_g1_i1"	1.81167	19.4142	40.915
"TRINITY_DN11628_c1_g1_i2"	6.16226	191.609	389.915
"TRINITY_DN11661_c1_g4_i1"	0	14.3817	35.4145
"TRINITY_DN11668_c0_g1_i1"	11.3612	17.5157	24.038
"TRINITY_DN11662_c0_g2_i1"	2.33103	53.5648	301.625
"TRINITY_DN9645_c0_g1_i1"	1.4434	86.9293	169.663
"TRINITY_DN10890_c1_g1_i1"	19.2228	136.555	324.267
"TRINITY_DN10825_c0_g2_i1"	4.11943	304.876	540.328
"TRINITY_DN8771_c0_g1_i2"	5.62002	143.488	235.464
"TRINITY_DN8792_c0_g1_i1"	0	101.167	1421.72
"TRINITY_DN8792_c0_g1_i10"	7.08605	640.807	1234.54
"TRINITY_DN8792_c0_g1_i15"	517.617	2594.27	4158.49
"TRINITY_DN2029_c2_g1_i1"	3.24977	130.71	283.144
"TRINITY_DN2071_c0_g2_i1"	2.98329	103.036	1085.47
"TRINITY_DN2071_c0_g2_i2"	3.46244	105.736	235.957
"TRINITY_DN2058_c0_g3_i1"	0	0	0.460063
"TRINITY_DN2027_c0_g1_i1"	0.84614	138.426	247.093
"TRINITY_DN2060_c0_g2_i1"	1.15078	141.011	232.19
"TRINITY_DN2060_c1_g1_i1"	0.237131	41.3424	79.3206
"TRINITY_DN2088_c1_g1_i1"	0	0	1028.41
"TRINITY_DN17046_c0_g1_i1"	0.804655	39.1604	69.8679
"TRINITY_DN17060_c0_g1_i2"	0.0740601	8.37285e-05	11.5754
"TRINITY_DN466_c0_g2_i13"	0.0215758	0.0276103	0.0837861
"TRINITY_DN466_c0_g1_i1"	0	0.040415	0.105191
"TRINITY_DN412_c0_g1_i3"	0.0388303	0.049275	0.0642295
"TRINITY_DN468_c0_g1_i1"	1.27444	3.32502	13.0012
"TRINITY_DN426_c0_g1_i7"	0	0	0.275552
"TRINITY_DN484_c0_g1_i4"	26.8907	21.5408	155.272
"TRINITY_DN7892_c0_g1_i1"	0	0	0.618306
"TRINITY_DN7875_c1_g2_i1"	1.26059	90.4659	161.383
"TRINITY_DN7868_c0_g1_i21"	0	0.0140463	3.18263
"TRINITY_DN1154_c0_g1_i5"	3.19845	10.0784	23.3886
"TRINITY_DN1131_c0_g1_i4"	0	0	1.03138
"TRINITY_DN1196_c160_g1_i2"	0	0	0.192466
"TRINITY_DN1196_c73_g1_i3"	4.04702	4.42915	7.3677
