"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN21478_c0_g1_i1"	-0.120735316690879	-0.386790879412656	0.848954901111618	0.384738922766542	-0.247244442252096	0.342201279009664
"TRINITY_DN21505_c1_g1_i1"	0.294039555406651	0.755756229865699	-0.767919550529569	-0.379455375981353	0.323303570873238	-0.605197419781575
"TRINITY_DN21499_c0_g1_i1"	0.0955687150172056	0.661124628151584	-0.337533035967624	-0.0151180619804393	0.44971662130109	-0.47251565081435
"TRINITY_DN21444_c0_g2_i1"	-0.328012664390649	-0.426114877600474	0.901865110070354	0.224049057639354	-0.33016402882092	0.436204550977728
"TRINITY_DN21517_c0_g2_i1"	0.418833163844085	0.953426020014252	-0.750951200342179	-0.324106717749619	0.427559782587431	-0.806601444361605
"TRINITY_DN21517_c0_g1_i1"	0.402955980732498	0.954434659996593	-0.749236519037625	-0.310217666187179	0.369104321736666	-0.792136730358572
"TRINITY_DN21490_c0_g1_i1"	-0.449643535173482	-0.704948192442302	0.693922082252773	-0.0784425807893371	-0.491973518039892	0.884792495933543
"TRINITY_DN21494_c1_g1_i2"	0.244631923168343	0.306941911213746	-0.374223225674131	-0.288608780969225	0.11908109495253	-0.300647696576877
"TRINITY_DN21470_c0_g1_i1"	0.416546128936976	0.877733773916964	-0.747873051173529	-0.393508502785721	0.521649496693698	-0.762239042508777
"TRINITY_DN21470_c1_g1_i1"	0.388205546696806	0.895666718917022	-0.739991156351455	-0.378730848271783	0.527515213157029	-0.782311678140324
"TRINITY_DN21504_c1_g1_i1"	0.373901405041105	0.609663565889196	-0.503904294116591	-0.156685160263958	0.637099913778364	-0.73555983372799
"TRINITY_DN5656_c0_g1_i3"	-0.192303636024238	-0.288166735491404	0.635544204787959	0.537630290018646	-0.100993498557941	-0.085354919685577
"TRINITY_DN5680_c0_g1_i1"	0.36372382269852	0.977087792136797	-0.677741215279817	-0.304989095861001	0.226725031304523	-0.768412239939699
"TRINITY_DN5653_c0_g1_i1"	0.107633601298629	0.536007152449266	-0.736353869430563	-0.1345217649063	0.146853906287078	-0.451861325096057
"TRINITY_DN5653_c0_g4_i1"	0.173055510574423	-0.141537863518237	-0.176886463282449	-0.230552772664903	-0.265630806657175	0.414100267836641
"TRINITY_DN5653_c0_g2_i1"	-0.0692376984183527	0.165866831778523	-0.14044263383897	-0.36815345543655	0.711508609539	-0.0993034694511048
"TRINITY_DN5653_c0_g2_i2"	0.101530053233156	0.102157269276677	-0.0872590537908143	-0.0113866078383449	0.0207848255839092	0.111226346582919
"TRINITY_DN5653_c0_g2_i3"	0.187537090974603	0.306853706212575	-0.112699517169693	0.412447599310416	-0.3591196649527	-0.280072906526391
"TRINITY_DN5633_c0_g1_i1"	0.288871194134549	0.767606635907225	-0.51794959439668	-0.161950262774943	0.0303738535565891	-0.550633794003184
"TRINITY_DN5633_c0_g1_i2"	0.454501956032176	0.417398934372822	-0.460753693007137	0.0639135530718452	0.491458738346342	-0.580591441454699
"TRINITY_DN5661_c0_g1_i1"	-0.355151391674235	-0.559889531077122	0.859633191995053	0.161772749207414	-0.319881359591526	0.559575592615711
"TRINITY_DN5661_c0_g1_i4"	-0.41945152017872	-0.775497314661937	0.929521479437358	0.182851759414598	-0.382022472927638	0.740188318995965
"TRINITY_DN5661_c0_g1_i5"	-0.411643268332277	-0.608957045299787	0.907389822590686	0.128730585481083	-0.376374073282562	0.6502620346893
"TRINITY_DN5661_c0_g4_i3"	-0.504097532912065	-0.768215220377972	0.880171843192583	0.100257747735596	-0.459511042404218	0.786171227230672
"TRINITY_DN5614_c0_g1_i1"	0.155625983158455	0.682041543412487	-0.280190174537629	0.0131302617208484	0.278108960938896	-0.423888159606073
"TRINITY_DN5651_c0_g1_i1"	-0.301100583160533	-0.241682449118398	0.43042252513528	-0.067869069212533	-0.131394771436645	0.414008117796973
"TRINITY_DN5692_c0_g1_i2"	0.391848284194224	0.889461881822319	-0.426067608483529	-0.161246253019223	0.227023842313964	-0.637273355075311
"TRINITY_DN5654_c0_g1_i7"	0.155206789723942	0.907101216065435	-0.471082252312496	-0.0599884608801391	0.314460528507996	-0.789744618263377
"TRINITY_DN5608_c0_g1_i1"	0.394621459162793	0.955199578140513	-0.590022330627222	-0.076333942801414	0.216716389363945	-0.827100882170848
"TRINITY_DN5697_c1_g2_i1"	0.178786393682659	0.888100070635005	-0.498152695696563	-0.257607492207524	0.213563984984647	-0.634327477448613
"TRINITY_DN5695_c0_g2_i1"	0.0322891054567962	0.625910298898731	-0.452435868890659	-0.361532442093028	0.187011815754501	-0.329171630380675
