baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN21501_c2_g2_i3	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN319_c16_g1_i5	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN17849_c1_g2_i2	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN119382_c1_g1_i2	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN4566_c1_g1_i7	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN50222_c0_g1_i2	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN4977_c0_g1_i12	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN69810_c0_g2_i2	6377.70130029123	-14.7656356224133	2.88234704677653	-5.12278201853814	3.01060321794741e-07	0.000773556469287407
TRINITY_DN45706_c1_g1_i2	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN118007_c0_g1_i10	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN1727_c2_g2_i22	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN3132_c4_g1_i6	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN55843_c0_g1_i3	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN142820_c0_g1_i1	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN18_c3_g2_i4	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN5875_c2_g1_i16	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN70810_c2_g2_i8	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN29358_c3_g1_i1	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN32708_c0_g1_i14	19.4959961738978	-21.8983397300372	3.90964839718279	-5.60110206989885	2.12993265938392e-08	6.88386456431137e-05
TRINITY_DN18996_c0_g1_i16	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN110244_c0_g1_i7	1323.0865211997	-14.1632855266356	3.20139389503519	-4.42409962379213	9.68453256313382e-06	0.0237462801541529
TRINITY_DN35352_c4_g1_i8	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN284_c7_g1_i10	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN76543_c2_g1_i3	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN20745_c0_g1_i1	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN2_c14_g1_i7	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN12007_c1_g1_i13	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN113960_c0_g1_i12	19.7705876693048	-22.204018397988	3.90960864905247	-5.67934552819483	1.3521109573776e-08	6.88386456431137e-05
TRINITY_DN9036_c0_g1_i43	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN111895_c0_g1_i7	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN216582_c0_g1_i10	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN912_c0_g1_i11	418.489848718819	25.0621707712291	3.62171396838377	6.91997518026345	4.51722781626497e-12	6.46108881887314e-07
TRINITY_DN130098_c0_g1_i2	2242.71502998575	-12.6135282187057	2.87653334417669	-4.38497549289349	1.15998837137522e-05	0.028042081701285
TRINITY_DN32255_c0_g1_i1	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN81216_c1_g1_i1	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN2992_c6_g1_i21	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN53462_c2_g1_i42	16.7500812198277	-21.7598875949764	3.90620347653051	-5.57059757017663	2.53867097537288e-08	7.19032891210619e-05
TRINITY_DN32736_c2_g1_i9	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN3603_c1_g1_i3	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN4030_c1_g2_i2	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN91630_c0_g1_i1	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN38617_c0_g1_i6	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN270899_c4_g1_i1	958.229559736346	-13.697837041613	3.13274817161748	-4.37246669416795	1.2285056309104e-05	0.0294495791315053
TRINITY_DN38501_c6_g1_i10	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN1_c2_g1_i21	870.620389982352	-13.5594992985785	3.10735443264454	-4.3636796485551	1.27892821694926e-05	0.0305729037127671
TRINITY_DN529679_c0_g1_i1	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN7813_c1_g1_i5	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN13537_c3_g1_i3	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
