Accession_ID,log2FoldChange
P02402,-1.95014331074868
Q5PQL2,1.9820022574972
P48166,-2.0981104668226
P43524,0.527585712686434
Q38951,1.65963022624175
Q9S9Z8,-0.418309293296708
Q8RX66,-1.11821554302441
Q8H715,2.14320455359066
Q02792,2.57297552485369
Q9LD90,-0.571538709927433
Q9M9W9,1.98355154088684
Q96EP5,0.978810591297984
Q869L3,0.563926118559753
Q869L3,0.563926118559753
Q869L3,0.563926118559753
Q869L3,0.563926118559753
Q869L3,0.563926118559753
Q869L3,0.563926118559753
Q54WR9,2.90480787056285
Q8LEZ8,-0.742081588133955
Q9C505,0.112572224137853
A7J1T0,-0.29426331326626
Q8N5J2,1.48785553870251
Q6BYG4,1.75757469167496
Q94B08,0.404814828285638
Q9SUR9,-0.129900591529484
Q2RMD6,1.59813677159351
O81742,0.0160960143812207
O35900,-0.164770628249595
Q9LIS2,0.0516624102906842
O22899,2.19404256846528
Q99460,-0.116697945395787
P31851,-0.325028102653499
P90726,0.507008507711807
O67679,-0.550202063008566
Q8N653,2.02327590272303
Q8N653,2.02327590272303
Q8N653,2.02327590272303
Q1ZXD9,1.18948517821095
P0DO17,0.90748175816452
Q91VN6,-0.323282380062858
O13982,2.2220341361462
O13982,2.2220341361462
Q9LV35,2.44721123122349
Q4VRV8,0.43608872372063
P21616,1.15067655059866
P40614,0.777914461210147
O77404,-0.445331165691719
Q18885,0.226875807318579
A8WMY4,1.95684725699925
P20035,0.259687109954104
Q54SN4,-0.535170446832506
P93484,1.30606272616132
Q9SA72,1.95185180749439
Q10209,-1.16366723410251
Q9NYC9,NA
P9WQE3,0.0598990495363797
P33947,3.373564622832
P59271,-1.12285828203613
Q08114,3.58673717356992
Q10NQ9,0.730955699770916
O80996,-0.0410594402967345
Q9XHR2,1.94454548283791
P08991,-0.850041503373174
Q5B020,0.00813196373980097
Q9LFP3,3.46613994827904
Q9SJD4,0.796993196477702
Q60HG6,-2.42444136452447
Q8BHN3,0.932002253510786
O14003,0.0509142242471315
B3DHU2,0.528460754796977
Q4G0U5,4.58969581534281
O61613,-0.0348128395541838
P42795,-0.751286350517934
Q24F59,0.536437450520493
Q9T042,-0.765517215668575
Q24799,1.14643529897236
Q9FHN8,1.16493500819455
Q6QNM1,-0.14930220180458
Q9VJ79,NA
Q9VJ79,NA
F4ILR7,0.685069056438746
O74225,-1.10512760653691
P0C7Q7,1.38513962272938
P0C7Q7,1.38513962272938
P0C7Q7,1.38513962272938
P0C7Q7,1.38513962272938
P0C7Q7,1.38513962272938
P0C7Q7,1.38513962272938
P0C7Q7,1.38513962272938
P0C7Q7,1.38513962272938
Q22235,NA
Q9LV09,-0.997433791387435
P29468,1.41328203260627
P80439,1.31927155873588
Q8IZN3,0.871405129178767
Q96NN9,0.0663867765850675
Q6Q1P4,NA
P54703,0.482967786139288
Q05120,0.468916900790763
Q94KD3,2.78244192147334
P48166,-2.97549706369058
Q5XK85,1.69316738010233
Q5XK85,1.69316738010233
Q8N6V9,-0.724214468118208
O82143,0.0780152341538002
Q9ZR37,1.47730875874966
Q9C820,1.94317967999742
P49692,-1.24518937472271
Q5R2J2,-0.260368284153629
Q9S7X6,-0.407320890353567
P29763,-0.279602279154609
Q9CQS8,0.429577247142459
Q9SU08,-0.604918762007538
O59737,0.874278371149689
Q5NVK5,-1.95829347672073
Q8LGF7,0.282174521359224
Q5B020,2.72712229418388
Q2T9M4,3.62429008007098
A0A1B4XBG9,0.140718489276531
P30707,-2.75061189274734
P07519,1.69140228858413
Q9M081,-0.511020089011335
Q0J2L7,0.377498045330244
P14604,-0.980981892427587
Q96MR6,1.93680646758598
Q9US41,-1.51685226457613
Q9SYM2,3.46613994827904
Q39055,0.701330846664885
O17732,-0.0816730028180477
O94653,-1.69822298061592
Q9Z273,3.76838412711932
F4JAA5,NA
Q8IVF4,3.01780125952779
Q63342,3.92286016419402
Q28EN2,2.29470442717355
Q7ZVZ7,2.11567183918468
Q5ZMS6,0.704127944268169
Q54UP9,1.25210980703603
O77814,1.37828023033649
Q6AYJ1,2.53840255457034
O14048,-0.248654560211806
P46873,3.62429008007098
P43524,1.88159038586392
Q08972,0.242902862426042
Q08972,0.242902862426042
Q8TD57,NA
Q5BL50,NA
Q9JZ29,-0.777359779439018
Q9JLG8,0.847737394879815
E9AE57,1.08443232212421
P25323,0.595899227300478
O95478,-1.19622537088829
Q05746,2.42405877923351
Q9SLA2,1.21803670032991
Q0DA50,0.288954890741716
Q8BHK9,3.99216977559422
Q9HGI7,1.08844608386606
Q28IH8,1.76046801822718
Q6PBF0,NA
Q9VN12,3.10900753750131
Q9FVV6,2.69713837627446
Q5M807,0.184358651697841
O80925,0.673578036219403
Q4ZSZ2,3.46613994827904
P0C188,NA
P55390,0.052400278958107
Q75M35,2.9910283997987
P16120,1.1491102802775
O44001,3.27210261930974
Q71N41,0.947502445210059
Q9SAF5,3.54879356859863
P15121,2.07976582706674
P0CP20,2.39026866411547
Q84K11,-0.511387515987574
Q59022,2.55470831863153
Q9Y295,0.144537376432839
O12947,-0.676157186561309
A8JF70,1.51698630609461
P24722,0.12851477119506
Q9PL79,1.68803156935041
Q12874,-0.308578453821219
Q50LG2,0.332157245304113
Q9FT73,2.09552844469236
Q86TZ1,4.11826724158078
O22616,3.68310802159198
Q20263,0.137708308848901
P23500,NA
O24661,0.360291076094701
A8IR43,1.42080404158941
Q9P7Q4,0.779907452202499
Q94JI5,2.78244192147334
Q7KUT2,1.55474916946175
Q03685,-0.899963335216871
Q7ZTK7,0.0708878750742641
O75001,1.26326891585056
Q9I4V0,-0.34668143896756
Q54ED4,0.125787427803384
Q05609,-1.2009180674303
Q9V6U8,-0.0136825599903363
P21187,0.889051469701626
P21187,0.889051469701626
