Accession_ID,log2FoldChange
Q58DA8,-4.79839541165761
Q9P2D7,NA
Q9LFP3,-4.81809006002023
P11075,-7.11843098800361
Q3URY6,-1.5553450383452
Q9LJD8,-5.25852601149952
Q7TSP2,NA
Q9H892,-5.32808303354407
P0C1I8,-2.26898825704791
Q8LPJ4,-3.09599530706794
Q8L796,-4.77469888658673
Q8L796,-4.77469888658673
Q8L796,-4.77469888658673
Q8L796,-4.77469888658673
Q8L796,-4.77469888658673
Q5TYS5,-5.89317846753841
Q8RXE7,-5.92802687539246
Q9FKS0,-4.40724443914265
Q5M9F5,NA
Q9VD92,-6.50593003248897
Q7K2X8,-3.68260850088218
P26182,-3.27901355854746
Q9HEH1,-1.50474120528026
Q9LIS2,-1.31249094144006
Q8H0V6,-0.516192079016494
Q8H0V6,-0.516192079016494
P27398,-1.74040301772689
Q54ML1,3.61822463962007
P25323,-5.91204044681807
O99256,-9.2767140634248
Q8TF62,NA
Q962P8,-4.28803044237004
Q10190,-7.32320679309106
F4I3B3,-3.5249476757882
P08991,-6.6180415803243
Q56YP2,-6.38169306490832
Q9R0I6,-2.88358384000171
Q8UVY2,-7.12631107780012
Q09305,-6.49455093147255
Q9UHW9,-2.6195634756191
Q2KJG8,-7.11843098800361
P62944,-4.18976594051831
Q9VTC4,-3.7444041022704
Q8TGM7,1.11904048503691
Q5UNW1,-1.74040301772689
Q40532,NA
Q8TGM7,-7.31689606273482
Q54TA3,NA
Q24DE2,-3.7444041022704
Q8IV36,-3.89063504598927
B1YGW1,-5.2267756650899
A7YWC4,NA
Q6ZXV5,NA
Q7SXP2,-4.97273793189185
O49289,NA
Q2HJ74,-2.6195634756191
A2Q848,-5.23553198983864
A2Q848,-5.23553198983864
O64642,-1.74040301772689
Q86KD1,-5.40743275050073
Q63486,NA
Q39055,-5.47377053785076
A7KAL8,-3.42737707641587
Q4Z015,NA
Q9C718,-4.83105991631668
Q5RA75,-4.29674468439028
P15121,-2.88358384000171
Q8RXE7,-5.32808303354407
Q05120,-6.88730499265496
Q9SHL7,-4.05715783759456
Q5XH14,-5.07303551938174
Q867X0,-4.52968600223127
Q552J0,-2.16931526805867
Q6EQX3,-2.6195634756191
Q45VK7,NA
Q54M20,-0.985356182694068
A3LXL0,-1.97268690276193
A3LXL0,-1.97268690276193
P35687,-2.73653021428248
Q8YTC2,-5.71366789825546
Q8YTC2,-5.71366789825546
Q8YTC2,-5.71366789825546
Q8YTC2,-5.71366789825546
Q8YTC2,-5.71366789825546
Q5ZIM5,-3.13367357312999
P48166,1.70159385109857
Q6NY74,-2.26898825704791
Q6H4N0,-1.74040301772689
Q3U2U7,-3.5454230045128
P0DPD7,-5.15001100590405
Q55GE2,-5.40743275050073
Q9ZR37,-3.06827611900717
