"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN21434_c5_g1_i3"	90.4598	86.246	48.5871
"TRINITY_DN21457_c0_g1_i5"	2.60326	3.38382	1.25278
"TRINITY_DN21404_c0_g1_i6"	5.59337	6.48801	3.1302
"TRINITY_DN5661_c0_g1_i1"	4.30382	3.25195	0.601538
"TRINITY_DN5607_c0_g1_i14"	8.37399	6.32432	2.15932
"TRINITY_DN5612_c6_g1_i5"	2.18809	2.18029	1.2294
"TRINITY_DN5643_c3_g1_i3"	4.48929	5.17442	2.46846
"TRINITY_DN5672_c0_g1_i18"	5.99093	4.20419	0
"TRINITY_DN5647_c0_g1_i8"	3.1781	3.09082	1.60918
"TRINITY_DN5683_c0_g1_i3"	3.1543	2.52512	0.548101
"TRINITY_DN5658_c0_g1_i1"	2.93202	2.93728	0.573995
"TRINITY_DN5659_c0_g1_i2"	3.13492	2.65151	0.636821
"TRINITY_DN5609_c0_g1_i2"	3.96768	4.83305	0
"TRINITY_DN37814_c2_g1_i4"	7.7683	5.78712	0
"TRINITY_DN12430_c0_g1_i41"	4.95958	6.37544	0.733076
"TRINITY_DN12419_c5_g1_i1"	1.92485	2.97782	0.43374
"TRINITY_DN12416_c0_g1_i2"	94.3902	91.4582	75.7089
"TRINITY_DN4718_c7_g1_i4"	2.62767	2.62422	0
"TRINITY_DN4726_c0_g1_i1"	3.86478	3.30048	0.411386
"TRINITY_DN4766_c0_g2_i1"	4.96805	4.07438	1.10308
"TRINITY_DN4787_c0_g1_i37"	2.61984	3.88469	0
"TRINITY_DN4738_c2_g1_i4"	5.14322	4.26151	0.282913
"TRINITY_DN4702_c1_g1_i13"	5.92701	5.86359	0.998065
"TRINITY_DN4750_c0_g1_i5"	17.6556	23.0904	9.06182
"TRINITY_DN28884_c0_g1_i9"	1.91472	1.80256	1.50566
"TRINITY_DN28830_c0_g3_i1"	5.03084	4.76609	0
"TRINITY_DN28872_c3_g1_i4"	14.7502	14.6202	12.0604
"TRINITY_DN71275_c0_g1_i9"	2.44071	4.01023	0
"TRINITY_DN0_c1330_g1_i1"	89.2035	67.8469	14.8204
"TRINITY_DN0_c4137_g2_i1"	15.6946	14.6751	4.92886
"TRINITY_DN0_c109_g1_i3"	7.10614	5.55914	2.75833
"TRINITY_DN0_c2183_g1_i1"	67.0607	59.2351	35.5434
"TRINITY_DN0_c2926_g4_i1"	18.6453	20.3176	12.3073
