"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN21403_c0_g3_i1"	5.09546	11.1474	2.1376
"TRINITY_DN21407_c0_g1_i2"	2.31815	4.94986	2.09853
"TRINITY_DN5680_c0_g1_i4"	2.20246	2.67622	1.77133
"TRINITY_DN5651_c0_g1_i3"	2.34294	4.22359	2.35671
"TRINITY_DN5669_c0_g1_i9"	5.70014	8.80413	2.18474
"TRINITY_DN5697_c0_g1_i23"	2.11683	3.29961	0.90794
"TRINITY_DN5643_c0_g1_i35"	1.84705	3.04183	0.807304
"TRINITY_DN5672_c0_g1_i7"	2.80926	5.55222	3.153
"TRINITY_DN5695_c0_g1_i26"	6.50096	10.6425	6.92938
"TRINITY_DN5650_c0_g2_i3"	5.85674	10.2686	4.1767
"TRINITY_DN5679_c0_g1_i14"	2.86369	6.08951	0.406736
"TRINITY_DN5606_c0_g1_i12"	5.07564	9.79278	4.3406
"TRINITY_DN5662_c0_g2_i2"	1.97067	4.17458	1.31237
"TRINITY_DN37811_c0_g2_i5"	2.00034	3.25611	1.98269
"TRINITY_DN37814_c2_g1_i3"	5.51209	9.02772	3.2435
"TRINITY_DN28789_c2_g1_i24"	3.31775	10.5966	0.274119
"TRINITY_DN12406_c0_g1_i3"	3.65849	5.78344	3.8523
"TRINITY_DN12440_c0_g2_i1"	7.77111	12.0221	7.55503
"TRINITY_DN12430_c0_g2_i9"	3.76136	6.56589	2.9188
"TRINITY_DN12487_c0_g1_i5"	1.62531	2.47361	1.4924
"TRINITY_DN12429_c0_g1_i7"	2.77545	5.99141	1.43219
"TRINITY_DN12444_c0_g1_i21"	0.997234	5.92226	0
"TRINITY_DN12444_c0_g1_i14"	1.19529	3.44766	1.18714
"TRINITY_DN12497_c0_g1_i1"	1.85847	2.40926	1.26164
"TRINITY_DN4795_c0_g1_i16"	3.95095	5.3395	2.93233
"TRINITY_DN4789_c16_g2_i1"	2.63021	4.46318	1.26811
"TRINITY_DN4720_c0_g1_i5"	2.14128	6.85719	1.63004
"TRINITY_DN4777_c0_g1_i14"	2.49416	3.668	2.25686
"TRINITY_DN4738_c5_g1_i1"	3.07244	4.32891	2.14779
"TRINITY_DN4774_c0_g1_i22"	4.37565	9.4309	1.16272
"TRINITY_DN71220_c0_g1_i16"	6.03431	15.0536	4.24332
"TRINITY_DN71281_c0_g1_i27"	2.42958	5.44207	1.81192
"TRINITY_DN19793_c0_g1_i21"	2.40733	3.44181	2.10682
"TRINITY_DN19793_c0_g2_i1"	2.75296	3.75857	2.0622
"TRINITY_DN19745_c0_g1_i2"	4.62081	15.6127	4.67146
"TRINITY_DN19714_c0_g1_i14"	2.06184	5.68716	1.73633
"TRINITY_DN19777_c0_g1_i11"	1.76979	2.27097	1.22105
"TRINITY_DN65_c0_g1_i11"	3.22648	7.23554	3.15906
"TRINITY_DN4_c4_g1_i25"	29.6046	47.8494	16.9706
"TRINITY_DN92_c0_g1_i28"	1.02034	3.3847	1.12379
"TRINITY_DN7_c86_g1_i5"	2.0445	4.17289	1.05619
"TRINITY_DN41_c1_g1_i14"	2.95905	7.62656	1.72224
"TRINITY_DN10_c17_g1_i1"	3.53461	4.69093	3.31614
"TRINITY_DN10_c54_g1_i3"	5.76415	56.9626	0
"TRINITY_DN21_c0_g1_i3"	1.95785	3.32158	1.41476
"TRINITY_DN69_c0_g2_i5"	1.8826	3.02078	1.74588
"TRINITY_DN70_c0_g1_i30"	2.39395	4.37304	1.27192
"TRINITY_DN46_c0_g1_i20"	1.47998	2.45937	1.4023
"TRINITY_DN5_c0_g1_i65"	2.01258	5.68683	0.421037
"TRINITY_DN53_c2_g1_i1"	1.69205	3.49907	0
"TRINITY_DN36_c0_g1_i4"	2.34812	5.02212	1.62001
"TRINITY_DN22_c12_g1_i10"	4.09924	4.29659	3.86423
"TRINITY_DN22_c12_g1_i9"	4.09924	4.29659	3.86423
"TRINITY_DN22_c1_g1_i11"	2.03688	2.62446	1.76549
"TRINITY_DN94_c0_g1_i17"	2.49192	5.97239	1.30768
"TRINITY_DN19_c0_g1_i14"	8.80485	16.6695	3.9182
"TRINITY_DN90_c1_g1_i1"	3.71458	8.76049	4.40576
"TRINITY_DN3_c13_g2_i1"	17406.3	30311.1	17018.6
"TRINITY_DN3_c13_g2_i2"	6.62705	8.96516	5.39366
"TRINITY_DN3_c10_g1_i1"	0.456423	5.75293	0.704183
"TRINITY_DN3_c27_g1_i2"	0.637715	5.85186	1.2407
"TRINITY_DN3_c6_g1_i15"	1.72742	2.85189	0.844885
"TRINITY_DN3_c13_g3_i1"	9.63789	17.7852	6.3062
"TRINITY_DN3_c2640_g3_i1"	1.96566	3.38096	1.14917
"TRINITY_DN40_c0_g1_i2"	6.94701	8.46723	5.14477
"TRINITY_DN3840_c3_g1_i2"	2.92894	5.6343	1.97503
"TRINITY_DN3801_c2_g1_i5"	3.93663	8.30543	3.1957
"TRINITY_DN3891_c2_g1_i12"	2.37993	4.18419	2.39274
"TRINITY_DN3826_c0_g1_i13"	1.93668	10.9376	2.35244
"TRINITY_DN3826_c0_g1_i22"	2.6941	9.59568	0
"TRINITY_DN3826_c0_g1_i14"	4.94317	34.1261	6.97585
"TRINITY_DN3826_c0_g1_i9"	10.7584	60.6247	8.44742
"TRINITY_DN3826_c0_g1_i6"	0.622	8.49394	0
"TRINITY_DN3826_c0_g1_i20"	6.49793	26.3447	1.68006
"TRINITY_DN3857_c0_g1_i5"	1.39313	6.88856	0
"TRINITY_DN3893_c0_g2_i22"	1.79005	3.66137	1.33952
"TRINITY_DN3819_c0_g1_i4"	2.40336	4.24581	0.551661
"TRINITY_DN3843_c1_g1_i9"	5.51665	12.248	3.46005
