TRINITY_DN1196_c0_g1_i14	36.2289175435946	-5.89005232707202	1.46874892322442	-4.0102513329108	6.06541495313277e-05	0.0180100008210162
TRINITY_DN270_c0_g1_i2	39.824236392569	-23.8509847824357	2.55442624805782	-9.33712014608761	9.89899094661841e-21	4.96711567719419e-17
TRINITY_DN455_c0_g1_i13	49.8646603603267	9.12533715028709	2.21878475459241	4.11276358889685	3.90950689289217e-05	0.0137422779842244
TRINITY_DN1032_c0_g1_i5	23.5218273889741	8.04198918606172	1.9506165595381	4.1227934556067	3.74305300422275e-05	0.0135080310661863
TRINITY_DN2931_c0_g1_i2	7.6921796940445	5.94295987489324	1.61331412262635	3.68369667849839	0.000229875763449423	0.0387070673099502
TRINITY_DN1207_c1_g1_i2	203.495566866943	6.51248016462071	1.73120036660938	3.76182924300994	0.000168675194293433	0.0321045259237193
TRINITY_DN53_c0_g1_i1	816.73470707014	-9.57165608206235	1.95142494261055	-4.90495733300289	9.34476500921479e-07	0.000868336330800703
TRINITY_DN3443_c0_g5_i1	1617.31904502316	-9.57286742780859	1.80919473652464	-5.29123108449758	1.21495735747197e-07	0.000138554841552793
TRINITY_DN846_c0_g1_i4	14.9228594831499	21.7301510398873	2.8089998708479	7.73590318226962	1.02671576187253e-14	1.35575114471683e-11
TRINITY_DN30721_c0_g1_i1	1556.54108443698	6.00877534015383	1.67142978006191	3.59499119366609	0.000324402549875209	0.0465082032789663
TRINITY_DN6053_c0_g1_i2	11.2231418273709	6.48340394280355	1.79075846690765	3.62047928998451	0.000294057788767625	0.0447970547320484
TRINITY_DN3925_c0_g1_i4	12.7555963763242	7.15790404675517	1.84915204733467	3.87091156569437	0.000108429125465276	0.0269960650795969
TRINITY_DN776_c0_g1_i5	25.7466046371718	7.68650845419775	2.01136112708953	3.8215456939452	0.000132617834549266	0.0284516166510897
TRINITY_DN596_c0_g1_i8	69.0601765651606	5.85405942988062	1.35727719904633	4.31309052711847	1.60988160254426e-05	0.00796651047924683
TRINITY_DN636_c0_g3_i1	452.198582746473	6.15424482185854	1.60140943906178	3.84301770162173	0.000121530699424125	0.0279918358004927
TRINITY_DN8672_c0_g3_i1	30.9475262849668	4.83127508107886	1.25312670059443	3.85537637877087	0.000115551711297406	0.0276102560451487
TRINITY_DN6624_c0_g1_i3	13.3976507795356	6.74294253609037	1.78802698866254	3.77116373457771	0.000162488009340226	0.0313589358948994
TRINITY_DN1551_c0_g1_i1	374.007184502501	-10.7525878054525	2.41968575523728	-4.44379514248044	8.83857667551381e-06	0.00554377625529915
TRINITY_DN4212_c0_g1_i1	143.531693475408	5.30223042673892	1.46470763930273	3.6199923346225	0.000294611743424926	0.0447970547320484
TRINITY_DN3868_c2_g1_i19	77.7168787852842	7.73888933161713	1.68522607275306	4.59219653477978	4.38605020499726e-06	0.00314404610266218
TRINITY_DN63_c0_g1_i10	55.6622562868597	8.80174476408761	1.81940691983909	4.83769994942422	1.31350225193301e-06	0.00113636062064646
TRINITY_DN222_c1_g2_i3	58.4830388427105	5.55650088254139	1.2026652717334	4.62015575999197	3.83452064109216e-06	0.00282953789306945
TRINITY_DN791_c0_g1_i73	32.1263502102596	7.48925448642707	2.05140500637076	3.65079273140542	0.000261432155440106	0.0415131097964356
TRINITY_DN2624_c0_g1_i1	592.383378491035	-11.3627807174256	2.01523684660037	-5.63843437886428	1.71603189595932e-08	2.05016782084398e-05
TRINITY_DN110_c0_g1_i9	19.3295424217106	-4.75707127189693	1.25605672307987	-3.78730608617142	0.000152289452420522	0.0308128231595039
TRINITY_DN774_c0_g1_i4	91.0318312269373	9.99343182793953	2.05788604234791	4.85616386053025	1.19681674798142e-06	0.00107239054964664
