Accession_ID,log2FoldChange
Q6DD21,-2.70976275296236
Q8VEH8,1.29941560462223
Q5RHY1,-2.290664950159
Q5E9H9,3.67625474271092
P31942,-2.74870955777551
Q148G7,NA
Q6AZB8,3.00733576510439
Q3T0M7,2.31671925864537
A2CG49,3.17393974108077
P43136,1.42737495644791
Q6R2W3,-1.42811507270826
Q02525,NA
Q9C0I1,NA
Q7U3C4,-4.24015539219933
Q6GM59,3.12264976005435
Q9QZ70,3.36944779595742
P00519,3.91206912133058
P42226,-0.794939722145067
P40352,NA
Q5I0C3,-5.53919972272476
Q8SRD2,1.42737495644791
Q01406,-1.68995505182411
Q99323,2.95880385303316
Q7ZTL7,2.16074594880606
Q8ND76,-1.94481729831367
Q96N22,-1.03487411145408
Q13619,0.580066177623912
Q791V5,1.11863377549031
P00129,4.08939601647386
A5VAA0,-6.33132178447407
Q01484,NA
Q10453,1.90654847136871
Q96BY9,0.157565911204788
Q96MM6,NA
P16298,-1.31097348916326
Q8K337,2.95123376812793
P17980,-2.721295517371
O42161,4.19424581127997
A7E305,1.42737495644791
P02993,-0.735673700089029
Q6P2Q9,-2.0797620090357
O75381,1.30629588054757
Q2N8Z5,-5.40089418420421
Q3U034,0.636425148325972
P18730,NA
P49643,-0.488632670545955
Q9WVM3,0.316861744560353
P29913,-7.21517818131771
Q7L1Q6,-0.145778909328565
Q76I81,1.99050004961054
P00765,7.59748113442807
Q03878,-3.14424855199252
Q08ER8,-1.53353340997072
Q8XRM7,-21.4690321590584
Q6F3F9,-2.25849851447584
Q06732,3.87439070911852
P13611,NA
Q9NZW5,-2.48866800004083
Q05B79,0.245925618670493
Q8NDV3,1.73943243778027
Q9P253,-0.399116557874236
Q96FB5,4.71601357845511
Q95028,1.78760629392522
Q5JWR5,2.20617895736886
Q8C8U0,-2.24213750634739
Q2KJD0,-1.49645880757481
Q8IYN0,0.42075567136597
Q5HZP1,1.99678859514636
P11046,1.42737495644791
Q91VU7,4.40054032514439
Q96GD4,1.03048699770284
O93327,NA
Q94900,0.436300699135021
Q6DH69,NA
P98073,-0.894185222135348
Q05187,1.31439208753584
Q17Q06,1.62262837103789
Q8N8E2,-0.746279302293478
Q8WYN0,0.245925618670493
Q9Y2X3,-0.192240503266263
C0HL13,1.42737495644791
Q45826,0.413483019684169
O75116,1.56294026357896
Q9JLQ2,2.59407138736484
Q9GM70,-0.00043229903488884
Q60864,2.43759945877923
Q91WD7,0.62754453370087
A2RRD8,NA
P43695,-2.42710894714831
Q8IA42,1.42737495644791
Q7L014,1.19370622921773
Q9VZ49,8.14690611284517
Q9CX98,NA
P08953,-1.08580629848121
Q9BT22,1.42737495644791
P54802,0.785234924021314
Q7LBC6,1.96115690755174
Q49AN0,-0.715851917797368
A2CG49,-2.70976275296236
Q9I7S6,NA
P42283,-0.466654350119746
Q8WWY3,NA
Q08E52,-0.680795532081288
Q64417,0.215556030393528
Q8VDJ3,-0.399116557874236
P16220,1.49840580385702
Q92539,7.30322091791499
Q24537,0.25368226126837
P97478,NA
Q4V348,2.01830221633456
O46102,-0.399116557874236
Q9QXL8,1.80199036913931
Q9BUF5,-2.25419505792064
Q9FGI1,-1.0375027049234
Q14008,0.948089154246208
P02350,1.42737495644791
Q6ZRS2,1.42737495644791
Q2G3G8,2.29322063247559
B2D0J5,-0.735673700089029
Q3URE9,NA
Q8JHI3,0.0323266929323293
Q921G8,0.245925618670493
P49071,-1.15250815400607
Q32LP4,0.41057032652259
Q9CAX6,0.0271842217637165
Q6ZV73,NA
Q06732,2.81580005218333
Q06732,2.81580005218333
O42412,3.34065865580809
A5D8M6,0.773144339249518
P53624,0.000244403532143697
O75437,NA
P41894,-3.30754323221895
Q25008,1.42737495644791
Q51956,-21.6198868973446
P81577,NA
Q2T9J0,0.53069588710545
P45436,NA
P13667,0.373724293948044
P13667,0.373724293948044
Q9SXE1,4.99288509211491
Q9U8U5,0.245925702668379
Q6VNB8,4.17654136719879
Q9VS29,NA
B0W6M9,NA
B4J8A0,-0.25942525728009
Q9NHV9,-1.72667938152266
Q9NHV9,-1.72667938152266
Q8HYB6,0.562665209192725
E7F1U2,-1.24571886582619
Q9P2D3,0.562665209192726
Q8IZQ1,-2.82746610055904
Q9I9M5,1.42737495644791
P55162,1.32694810830364
P26270,1.08354315792418
P13009,-7.2559043133099
O62698,-0.314520542508339
Q13620,-3.22858748566437
Q15293,-0.902732005595295
Q17FR9,-1.31450605229463
Q9SF85,5.15637415550044
B2RZ37,2.81580005218333
Q8N8A6,-0.715851944049022
Q9WTM5,0.245925618670493
Q1RML1,0.490706830547109
O94972,-1.77981924628353
P00978,-0.894185222135348
P14211,-0.377550566574794
B2RS91,-1.44050413397932
P10076,3.4156886422077
Q8VC57,1.42737495644791
P01023,-0.399116557874236
P43428,0.296075231854413
Q9BSK1,NA
Q60848,-0.811194963229479
Q15029,NA
O08584,2.12954332645277
Q4ZJI4,-1.59302891890347
Q4ZJI4,-1.59302891890347
Q3ZCH0,-0.541580515816359
O00534,2.57207813704861
Q9BZQ6,1.49671659597706
Q2F5J3,-1.6675378965993
Q7T312,2.4252406451526
Q08853,-4.71751015415553
Q96IV6,0.831059072277542
O14508,3.79652073208863
Q9BY31,-0.0702128044712799
Q27081,5.02864939464443
Q12267,NA
Q32P85,-0.0338243393230983
Q9HCX3,0.910003192948774
Q9TRY0,0.192502586848779
Q969N2,-0.516553906482833
P56902,-6.95359925540433
A6RGE3,0.255473176655213
P49756,5.22777195005948
P51523,1.98896779965827
Q6IE14,-0.399116557874236
Q7Z2T5,-0.358685735414512
A5PK39,0.468352804952361
Q1HPK6,NA
P43297,2.12954332645277
Q96KA5,-2.68047038530762
P14550,0.245925618670492
P0DM41,3.93895091067804
Q9P2L0,-2.70976275296236
Q05360,2.12954332645277
Q80U59,4.20110305623119
Q9D1Q6,0.335989734019631
P26686,NA
A6QR31,1.47132404369386
O18824,-4.04151003305468
O75688,-1.97626086642226
P20693,6.10928624455936
Q8VC12,0.245925702668379
Q29502,0.482998300524191
Q9QYC0,2.57207813704861
Q6P5E8,1.44168376806217
Q99N87,1.42737495644791
Q04833,2.12954332645277
Q1LXK4,-0.796188438181864
P30404,1.68113903563194
Q9FKK7,2.06347425662163
P50903,-2.28204024628709
Q9UTP9,0.240545337578143
Q9BY31,-0.655107180819615
Q9VL18,2.97322411849303
Q3T181,-0.399116557874236
B0BYW4,1.5121888198756
J3S820,NA
Q0MQD1,5.60885851335908
Q86UX7,0.144037263439988
O60674,-0.715851944049022
O75879,NA
Q9GRW0,1.42737495644791
O00750,-0.240790908978847
Q6VMQ6,2.42780147947497
Q6PHK6,1.39627537845263
Q5TC12,NA
Q80XE1,1.42737495644791
Q962T5,1.59961294133517
O95319,2.17647537801461
Q62730,0.304056921236397
Q14644,3.52897125963283
Q8BL97,2.7729009663864
Q8BL97,2.7729009663864
Q641Z2,0.487468451755708
P51523,-2.59089381170131
Q2M3W8,-0.180268904361602
Q3T102,-0.239287926609437
Q9WUR2,NA
O70494,-1.85320696809771
Q9Z1B5,-0.399116557874236
Q96DI7,0.00619946044885047
P10072,-0.894185222135348
O60285,-1.14415492141989
Q06732,NA
O08789,-0.169819501671916
P53496,1.90163683009805
Q03923,2.35618890623345
Q6U7I1,2.43633002717879
P17039,NA
Q8WQG1,2.0607940358124
Q863I2,1.53295891013696
E9QAG8,-0.894185222135348
Q9D8F1,1.7254320049198
Q8BQC8,NA
Q8BQC8,NA
Q9VEI3,4.58550687515348
Q9VE01,7.15692464507999
Q15654,-0.399116557874236
Q13242,-0.715851944049022
Q6IP09,0.000832129256641358
Q6NVP7,-0.957336541440662
P81575,-0.894185222135348
Q9Y2I6,NA
P0C7A1,9.15613883491063
Q20191,-2.38526894976155
P28288,2.2053945606924
Q9UIC8,NA
Q12901,NA
Q8QZY1,-2.70571634787816
Q9PVG3,1.5129738347948
Q9D4F8,NA
Q9UKZ9,2.63452095117067
P11204,-5.83502749417073
O43896,-0.399116557874236
Q3TQI7,-0.715851917797368
Q80UJ7,-2.27652147185071
Q9Y2X9,1.26483258078741
Q9U1M8,0.474100240392523
Q9GV27,2.31895335909726
Q8BI66,3.53365391581464
Q8BSU7,1.42737495644791
Q6IA86,-1.77981924628353
O76062,NA
A2ARV4,-1.10138953624127
P93733,2.1715673977342
Q5ZWR1,NA
Q9H0H0,1.09317670443912
P87137,0.905188210923456
Q94887,-0.142160343627122
Q0DBU3,-1.69745469016865
Q2TBS9,-0.715851917797368
Q08427,1.42737495644791
Q14592,0.245925702668379
Q02127,2.18904865722913
Q7YU24,-0.101321864643812
P72324,-6.82034560576413
Q9Y2L9,-1.31097348916326
Q95SX7,1.84362122516929
Q9UMS0,-1.24337661095476
Q6BMU4,0.718846518268808
Q8SRB2,NA
P60604,-2.02967347599369
A1A4K3,-3.33237747695817
Q9Y573,8.02032851034919
P35916,NA
Q9VA73,1.42737495644791
A6QLE6,-0.0173224050681987
Q3SX45,1.71744208775599
Q6DE95,-0.715851944049022
P25698,1.42737495644791
Q06732,1.57584315125342
Q10469,-2.68047038530762
Q5TJE7,3.18992293730965
P01130,0.245925702668379
Q4V831,0.781559604294408
Q6DFR1,-3.85879928925484
P16930,-0.352728698602945
P91766,-1.31590147975763
Q6NRM0,2.12954332645277
Q7YS61,1.78120982540483
Q5E988,2.86254857527478
Q80YV3,-1.22764945650933
Q9BXB4,2.43759945877923
Q3TLI0,0.936634116290132
A6QP84,8.09911742065614
Q9Z1Z3,-3.10558483147686
Q9IAL7,-0.236462725831681
Q8N9F7,1.52554216860557
Q9CQR7,0.562665209192726
Q9Y519,NA
Q7ZVI7,3.93399718323875
Q9SS17,1.35287027327979
Q29073,0.271732986666812
Q76LV1,-1.12459453929652
Q8TF47,-1.24523292514452
O43295,NA
Q7QC84,0.838357269686084
P48637,-0.64473026424756
P11799,0.109223382680572
P46871,3.84066947782335
Q8JZX4,2.63280913456075
A0M8U1,-1.18759604125207
Q03274,-5.543186433078
E7FEV0,-4.94835854126414
P18730,NA
Q17QE5,0.394483960682245
Q9NXT0,-5.65198153413871
C4VA52,NA
Q9DB73,0.806614027581278
Q7SXP2,-3.20986227118703
Q8TBZ3,1.20413296860259
