"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-260 0.225398929545456 2 13 "GO:0000002" "mitochondrial genome maintenance" 0.731554396246371
-111 0.747809189273785 1 5 "GO:0000003" "reproduction" 0.921164955878163
141 0.605037488035819 6 8 "GO:0000012" "single strand break repair" 0.841548305232077
-170 0.487415324960034 4 10 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.824830522651889
-98 0.406945698610748 5 43 "GO:0000027" "ribosomal large subunit assembly" 0.809459691797917
238 0.192052841564992 2 18 "GO:0000028" "ribosomal small subunit assembly" 0.724483036060564
-210 0.309082247803087 6 14 "GO:0000038" "very long-chain fatty acid metabolic process" 0.748549150895913
167 0.132575356216234 2 49 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.63612133928433
236 0.386905368025418 3 8 "GO:0000050;GO:0019627;GO:0071941" "nitrogen cycle metabolic process" 0.80039202087701
118 0.436644807137755 5 26 "GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0050657;GO:0051236;GO:0006913;GO:0015931;GO:0051169" "RNA transport" 0.809459691797917
180 0.401443364789519 2 13 "GO:0000055" "ribosomal large subunit export from nucleus" 0.809459691797917
-141 0.352017255847725 4 26 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "chromosome segregation" 0.774355295326608
36 0.894354553662831 2 8 "GO:0000076" "DNA replication checkpoint" 0.970336860367078
269 0.128910078065541 4 19 "GO:0000077" "DNA damage checkpoint" 0.63612133928433
-98 0.488373532164469 6 30 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.824830522651889
-198 0.0693313589798197 3 51 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.63612133928433
48 0.808963752383047 6 15 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.949253101648964
-27 0.831000456179116 3 39 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.954935618678607
-428 0.214999026837492 2 5 "GO:0000103" "sulfate assimilation" 0.731554396246371
-107 0.479787521506435 5 26 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "microtubule cytoskeleton organization involved in mitosis" 0.824830522651889
