"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN21433_c0_g3_i3"	1.22535	2.71309	1.97014
"TRINITY_DN4_c303_g2_i1"	0	1.60039	3.4752
"TRINITY_DN4_c71_g2_i1"	1.46102	2.56028	3.83779
"TRINITY_DN3_c20_g1_i20"	1.0787	14.5868	23.4208
"TRINITY_DN3_c1_g1_i9"	0	5.10143	3.38487
"TRINITY_DN20697_c0_g1_i2"	1.01072	2.13862	2.83218
"TRINITY_DN3812_c0_g1_i16"	1.22904	2.60005	2.34038
"TRINITY_DN11640_c0_g1_i1"	2.00168	3.8379	3.15399
"TRINITY_DN2918_c3_g1_i2"	1.9874	6.91956	4.07089
"TRINITY_DN70546_c0_g2_i1"	0.876233	4.05174	2.50857
"TRINITY_DN9680_c1_g1_i3"	0	5.28904	7.83277
"TRINITY_DN8786_c9_g1_i1"	7.83196	16.1869	12.8745
"TRINITY_DN2086_c1_g2_i1"	0.269823	3.99426	5.15009
"TRINITY_DN2019_c8_g1_i1"	0	37.3571	31.1257
"TRINITY_DN26184_c3_g2_i3"	2.00384	2.61637	3.22011
"TRINITY_DN471_c1_g1_i1"	2.11096	5.48497	8.35804
"TRINITY_DN1102_c6_g1_i3"	0	4.76058	2.06088
"TRINITY_DN1146_c2_g3_i1"	4.90652	6.94095	8.34911
"TRINITY_DN1184_c10_g1_i4"	0.298839	16.5408	11.1403
"TRINITY_DN1111_c0_g1_i7"	0	2.74254	5.70933
"TRINITY_DN34332_c1_g1_i7"	1.00477	5.03968	3.29091
"TRINITY_DN6955_c2_g2_i2"	1.44364	2.56096	3.88305
"TRINITY_DN58920_c0_g1_i1"	0.827764	1.64979	2.57871
"TRINITY_DN16337_c4_g1_i5"	0	21.0153	27.5759
"TRINITY_DN6020_c1_g1_i8"	0.272736	2.15806	3.87817
"TRINITY_DN6055_c0_g1_i17"	0	4.74861	2.37253
"TRINITY_DN6052_c0_g2_i9"	0.984268	4.11025	3.52628
"TRINITY_DN6069_c0_g1_i5"	0	7.02158	13.8566
"TRINITY_DN32733_c0_g1_i20"	0.80627	3.27545	4.35383
"TRINITY_DN806_c2_g1_i5"	0	2.24333	4.60341
"TRINITY_DN871_c1_g1_i4"	0	2.45894	3.37058
"TRINITY_DN5119_c2_g1_i1"	0	3.0632	2.25658
"TRINITY_DN40970_c0_g1_i4"	0.800073	7.52947	3.92187
"TRINITY_DN4214_c6_g1_i2"	0	6.42914	3.36904
"TRINITY_DN14618_c3_g2_i1"	1.09348	10.0437	13.5426
"TRINITY_DN14721_c0_g1_i6"	0.52521	19.9328	33.7957
"TRINITY_DN31989_c5_g2_i1"	2.3011	5.84561	6.02937
"TRINITY_DN64461_c1_g1_i4"	0.260343	32.7604	46.0094
"TRINITY_DN72713_c0_g1_i1"	3.29841	4.16601	4.67417
"TRINITY_DN9194_c2_g1_i3"	0	8.21326	3.82469
"TRINITY_DN8208_c2_g1_i2"	1.9985	2.61046	2.38374
"TRINITY_DN8209_c0_g1_i8"	0	3.97005	2.16273
"TRINITY_DN8242_c0_g1_i1"	0.365531	3.23244	1.4669
"TRINITY_DN28357_c1_g1_i1"	0.712958	2.26961	3.57147
"TRINITY_DN12045_c0_g1_i2"	0.376843	2.20973	4.28356
"TRINITY_DN78150_c0_g3_i3"	4.88918	15.2184	12.2375
"TRINITY_DN78283_c0_g2_i1"	0	9.74219	16.0029
"TRINITY_DN11217_c0_g1_i7"	0	3.63542	3.08958
"TRINITY_DN11251_c0_g2_i5"	0	6.77477	12.0527
"TRINITY_DN5487_c0_g1_i3"	1.64116	9.28967	17.7142
"TRINITY_DN5428_c0_g1_i5"	0	5.21808	7.62967
"TRINITY_DN10439_c5_g1_i4"	0	2.80929	2.70925
"TRINITY_DN4581_c1_g1_i59"	2.73558	16.0607	7.53893
"TRINITY_DN43063_c0_g1_i7"	0	3.54196	2.94177
"TRINITY_DN76606_c0_g1_i8"	0	4.49185	4.40985
"TRINITY_DN42193_c0_g2_i3"	0.76568	1.93989	3.10305
"TRINITY_DN49414_c0_g1_i1"	0	17.8409	10.2862
"TRINITY_DN8515_c2_g1_i1"	2.17288	5.43938	3.94345
"TRINITY_DN8557_c12_g1_i1"	0	3.5996	7.36674
"TRINITY_DN41388_c0_g1_i1"	1.4236	3.32898	4.73704
"TRINITY_DN7699_c0_g1_i6"	0.286167	3.41906	3.08833
"TRINITY_DN32396_c0_g1_i1"	0	3.61418	6.92991
"TRINITY_DN6732_c0_g2_i5"	0	5.76824	12.2731
"TRINITY_DN6739_c3_g1_i11"	1.03387	2.90561	1.90288
"TRINITY_DN6780_c0_g2_i2"	0	6.8572	2.54378
"TRINITY_DN91140_c1_g1_i5"	0	2.75514	4.44562
"TRINITY_DN39691_c0_g1_i2"	0	4.2204	3.40455
"TRINITY_DN40564_c1_g1_i9"	0.591096	2.04606	3.61344
"TRINITY_DN224_c0_g1_i2"	1.94387	4.25053	4.63629
"TRINITY_DN210_c7_g1_i13"	0	6.0844	10.829
"TRINITY_DN14364_c6_g1_i8"	0.931527	3.32955	4.42254
"TRINITY_DN14326_c0_g2_i2"	0	40.2556	54.8313
"TRINITY_DN47952_c0_g1_i1"	1.42048	4.63388	6.73599
"TRINITY_DN47952_c1_g1_i10"	13.287	22.8306	25.4716
"TRINITY_DN38869_c1_g1_i4"	1.55462	2.85475	2.43383
"TRINITY_DN89533_c2_g1_i1"	0.184703	3.69934	1.40647
"TRINITY_DN13437_c5_g1_i5"	5.84774	14.5182	22.7576
"TRINITY_DN13426_c21_g1_i1"	0.704507	1.87105	3.1531
"TRINITY_DN21716_c0_g1_i1"	1.3405	3.6425	3.15827
"TRINITY_DN12693_c5_g1_i1"	0	3.62149	4.37733
"TRINITY_DN12667_c1_g2_i4"	2.01231	4.30871	5.30519
"TRINITY_DN628_c8_g1_i14"	0.652882	5.36086	3.73278
"TRINITY_DN669_c1_g1_i3"	1.78439	3.7383	4.90055
"TRINITY_DN3163_c1_g3_i1"	4.57053	8.3381	5.83202
"TRINITY_DN3191_c3_g1_i6"	1.21476	6.8734	9.9126
"TRINITY_DN3199_c0_g2_i6"	0	17.0318	7.13546
"TRINITY_DN3173_c4_g1_i2"	3.08241	3.09685	3.09917
"TRINITY_DN11999_c0_g1_i16"	0	5.17664	3.98499
"TRINITY_DN27125_c1_g3_i1"	0	5.1044	7.22487
"TRINITY_DN70748_c0_g1_i7"	0.680167	8.43801	7.13839
"TRINITY_DN7924_c1_g1_i18"	0.00141749	6.87639	6.72876
"TRINITY_DN18156_c0_g1_i5"	1.2578	3.77776	3.84997
"TRINITY_DN17351_c3_g1_i2"	0	2.33305	2.72372
"TRINITY_DN25681_c0_g2_i2"	13.4771	34.5048	27.327
"TRINITY_DN84476_c1_g1_i1"	0	26.055	10.4088
"TRINITY_DN5288_c0_g1_i11"	0.118103	1.61454	3.30477
"TRINITY_DN5228_c0_g3_i4"	0	6.34176	10.4611
"TRINITY_DN75395_c1_g1_i1"	0	3.28285	4.02166
"TRINITY_DN24734_c0_g1_i18"	0.393978	5.18947	3.62957
"TRINITY_DN4359_c1_g1_i4"	0.495534	5.76369	3.92059
"TRINITY_DN4340_c3_g2_i1"	14.7156	29.224	26.0699
"TRINITY_DN4340_c3_g2_i3"	1.13467	2.28403	2.97806
"TRINITY_DN4340_c3_g1_i4"	0.989483	3.52583	3.95278
"TRINITY_DN4344_c1_g1_i5"	0.604292	7.81404	9.30512
"TRINITY_DN57344_c1_g1_i12"	0	4.28257	4.08078
"TRINITY_DN2565_c23_g1_i1"	2.39316	3.79204	3.46509
"TRINITY_DN2554_c0_g2_i2"	3.71826	7.43769	8.09097
"TRINITY_DN2515_c13_g1_i5"	0.335322	2.60206	2.6651
"TRINITY_DN2571_c0_g1_i76"	0	13.9249	22.9782
"TRINITY_DN2571_c0_g1_i53"	0	6.46318	9.10215
"TRINITY_DN48394_c1_g1_i5"	0	2.40184	2.90183
"TRINITY_DN65556_c0_g1_i1"	0.655996	2.04379	2.31977
"TRINITY_DN14905_c0_g2_i9"	1.60583	5.35786	6.54983
"TRINITY_DN38408_c0_g1_i2"	0	2.08731	2.9617
"TRINITY_DN22129_c2_g1_i1"	1.17946	4.66681	8.30149
"TRINITY_DN90098_c0_g1_i6"	0.757167	1.66548	2.64807
"TRINITY_DN29480_c0_g1_i2"	8.72233	9.97331	10.2546
"TRINITY_DN7444_c13_g1_i1"	15.6534	29.1962	35.7532
"TRINITY_DN13197_c2_g1_i4"	0.615742	3.22578	2.18604
"TRINITY_DN13154_c5_g1_i1"	0	27.5262	22.9007
"TRINITY_DN63962_c1_g2_i1"	0.873614	2.0686	2.57117
"TRINITY_DN6540_c4_g1_i6"	1.09605	3.93337	3.53235
"TRINITY_DN6507_c2_g1_i19"	4.06924	6.63183	8.5522
"TRINITY_DN12231_c2_g3_i1"	0.718584	3.60895	6.51001
