"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN88415_c0_g1_i2"	0.855141	6.51223	32.6346
"TRINITY_DN4757_c1_g1_i10"	0	1.99391	12.769
"TRINITY_DN54014_c0_g1_i2"	1.67471	5.43203	11.9641
"TRINITY_DN54097_c1_g1_i2"	0	4.11878	23.1197
"TRINITY_DN0_c1334_g2_i3"	0	10.1999	27.443
"TRINITY_DN0_c7253_g3_i1"	0.228444	3.06035	7.86841
"TRINITY_DN0_c576_g1_i2"	1.37132	2.63713	7.40846
"TRINITY_DN0_c2037_g1_i3"	0	2.1429	9.43467
"TRINITY_DN4_c0_g2_i6"	0	2.66693	14.1425
"TRINITY_DN4_c128_g4_i1"	1.39627	2.83621	11.4718
"TRINITY_DN14_c31_g1_i5"	0	8.11782	19.7904
"TRINITY_DN14_c47_g1_i3"	1.33552	3.37074	6.27279
"TRINITY_DN10_c6_g2_i10"	7.63551	27.4021	55.9386
"TRINITY_DN10_c61_g1_i10"	0.479562	2.04604	9.22244
"TRINITY_DN10_c682_g1_i1"	0	1.35112	9.17578
"TRINITY_DN10_c54_g1_i8"	3.6267	4.29092	6.99128
"TRINITY_DN10_c0_g2_i17"	0	4.91318	24.9453
"TRINITY_DN10_c0_g2_i15"	0.736622	38.7445	231.807
"TRINITY_DN3_c20_g1_i20"	1.0787	14.5868	23.4208
"TRINITY_DN3_c2_g1_i13"	7.18757	9.31689	15.3929
"TRINITY_DN3_c1300_g1_i1"	0	3.5476	13.806
"TRINITY_DN3_c0_g7_i5"	0.373582	3.75483	12.415
"TRINITY_DN1_c29_g1_i5"	1.63081	4.57193	15.7797
"TRINITY_DN3801_c0_g1_i4"	0	2.79083	16.0815
"TRINITY_DN3803_c7_g1_i12"	0.309365	3.2783	9.37251
"TRINITY_DN3803_c44_g1_i24"	9.57003	35.7902	87.9782
"TRINITY_DN3806_c0_g1_i13"	3.11584	4.5638	10.7638
"TRINITY_DN3880_c4_g1_i3"	7.80988	13.2901	41.5156
"TRINITY_DN27917_c1_g1_i2"	0	2.99319	10.8802
"TRINITY_DN27917_c1_g1_i1"	54.312	60.923	81.779
"TRINITY_DN95883_c0_g2_i16"	0.392779	2.79525	9.98287
"TRINITY_DN2935_c0_g2_i3"	0	3.71878	21.0053
"TRINITY_DN2917_c4_g1_i6"	1.32686	2.73072	6.76138
"TRINITY_DN53170_c0_g2_i1"	0	1.69295	8.75997
"TRINITY_DN9680_c1_g1_i3"	0	5.28904	7.83277
"TRINITY_DN10880_c2_g1_i3"	0	2.65973	11.5016
"TRINITY_DN8728_c1_g1_i2"	2.24014	5.021	9.05516
"TRINITY_DN2081_c1_g1_i1"	2.80722	4.95802	17.6058
"TRINITY_DN2009_c0_g1_i15"	0.952171	4.70374	11.7052
"TRINITY_DN2042_c1_g2_i4"	0	2.47905	11.5363
"TRINITY_DN43398_c1_g1_i1"	0.78908	4.6094	22.1666
"TRINITY_DN43390_c0_g1_i4"	0	2.54741	14.0635
"TRINITY_DN471_c1_g1_i1"	2.11096	5.48497	8.35804
"TRINITY_DN407_c0_g1_i11"	0.952054	3.99464	15.2671
"TRINITY_DN407_c0_g2_i2"	1.27388	2.9907	9.17771
"TRINITY_DN1139_c0_g1_i3"	0	2.12033	8.86202
"TRINITY_DN1146_c2_g3_i1"	4.90652	6.94095	8.34911
"TRINITY_DN1172_c1_g1_i2"	18.1023	61.7672	158.455
"TRINITY_DN1112_c6_g1_i4"	0	2.28115	8.944
"TRINITY_DN17107_c1_g1_i12"	2.08411	7.95706	40.6758
"TRINITY_DN34374_c0_g1_i4"	0.599127	4.28297	18.1931
"TRINITY_DN42506_c0_g2_i1"	1.58759	3.83629	10.7561
"TRINITY_DN16337_c4_g1_i5"	0	21.0153	27.5759
"TRINITY_DN50821_c4_g1_i10"	2.16202	3.17106	5.6344
"TRINITY_DN92356_c1_g1_i9"	0.229223	16.7991	103.577
"TRINITY_DN92451_c0_g1_i1"	0	2.8308	9.54363
"TRINITY_DN6027_c3_g1_i1"	0.531934	7.07736	46.422
"TRINITY_DN6069_c0_g1_i5"	0	7.02158	13.8566
"TRINITY_DN15530_c0_g1_i13"	0.742164	2.45971	12.5433
"TRINITY_DN896_c12_g1_i21"	10.2388	14.5313	28.681
"TRINITY_DN896_c102_g1_i4"	0.321745	2.48499	9.84448
"TRINITY_DN896_c249_g1_i8"	5.6278e-09	2.5869	9.17281
"TRINITY_DN74367_c2_g1_i5"	0.488415	1.94979	9.66245
"TRINITY_DN14618_c3_g2_i1"	1.09348	10.0437	13.5426
"TRINITY_DN14660_c1_g1_i16"	0	3.20726	14.2556
"TRINITY_DN14760_c7_g1_i9"	0	1.72909	8.82272
"TRINITY_DN14721_c0_g1_i6"	0.52521	19.9328	33.7957
"TRINITY_DN89982_c1_g2_i2"	6.72127	7.43916	11.7335
"TRINITY_DN64461_c1_g1_i4"	0.260343	32.7604	46.0094
"TRINITY_DN90889_c3_g1_i6"	0	2.38886	15.088
"TRINITY_DN64576_c3_g1_i2"	0	1.32672	8.75537
"TRINITY_DN29173_c2_g1_i1"	0.310679	5.5887	21.5942
"TRINITY_DN72713_c0_g1_i1"	3.29841	4.16601	4.67417
"TRINITY_DN9157_c6_g1_i2"	0.597217	11.161	52.5709
"TRINITY_DN8232_c0_g1_i2"	0	3.55387	9.21273
"TRINITY_DN8234_c0_g1_i2"	2.26952	3.09307	4.94986
"TRINITY_DN54734_c0_g1_i7"	0.349442	2.02411	10.3839
"TRINITY_DN19364_c3_g1_i2"	0.21454	1.87231	9.23838
"TRINITY_DN78283_c0_g2_i1"	0	9.74219	16.0029
"TRINITY_DN11251_c0_g2_i5"	0	6.77477	12.0527
"TRINITY_DN11283_c1_g2_i4"	13.8583	56.7085	311.98
"TRINITY_DN11215_c11_g1_i7"	0.212396	1.93519	12.1263
"TRINITY_DN11215_c0_g1_i3"	0.989605	3.78202	9.81392
"TRINITY_DN86479_c2_g2_i1"	0	3.3688	9.33568
"TRINITY_DN5487_c0_g1_i3"	1.64116	9.28967	17.7142
"TRINITY_DN5428_c0_g1_i5"	0	5.21808	7.62967
"TRINITY_DN5480_c13_g1_i4"	0	4.33709	25.8961
"TRINITY_DN61092_c9_g1_i1"	0	2.45043	17.2231
"TRINITY_DN77477_c5_g1_i2"	0.257734	2.11713	8.85046
"TRINITY_DN4581_c1_g1_i25"	1.12428	12.9423	34.3471
"TRINITY_DN4581_c1_g1_i26"	0	3.45883	14.7289
"TRINITY_DN4581_c1_g1_i34"	0	3.45883	14.7289
"TRINITY_DN4592_c0_g1_i1"	0.194474	1.70888	10.028
"TRINITY_DN26816_c1_g2_i2"	0.897805	5.48841	26.8279
"TRINITY_DN17762_c0_g2_i3"	1.62954	2.99803	8.68519
"TRINITY_DN76582_c1_g1_i2"	1.1715	4.67592	9.96978
"TRINITY_DN60257_c0_g1_i3"	0	3.3527	22.2094
"TRINITY_DN2706_c0_g1_i2"	0.718494	3.63257	8.34353
"TRINITY_DN2779_c112_g1_i4"	0	5.91689	14.2497
"TRINITY_DN51285_c2_g2_i1"	0	2.97189	17.3951
"TRINITY_DN16906_c0_g1_i3"	0	9.70955	27.7509
"TRINITY_DN58514_c4_g1_i1"	5.94958	8.15918	20.0115
"TRINITY_DN9405_c3_g1_i1"	0.657959	3.23666	9.11516
"TRINITY_DN49565_c1_g1_i32"	0	2.68805	17.8434
"TRINITY_DN66711_c0_g2_i4"	0	1.77162	8.55518
"TRINITY_DN8537_c0_g1_i11"	0	5.65501	13.1843
"TRINITY_DN8537_c1_g1_i1"	0	2.24388	13.9113
"TRINITY_DN8557_c12_g1_i1"	0	3.5996	7.36674
"TRINITY_DN7660_c3_g1_i1"	0	9.86188	27.303
"TRINITY_DN7605_c1_g1_i26"	1.23934	4.12825	14.9943
"TRINITY_DN7648_c0_g2_i1"	0	2.34643	8.95086
"TRINITY_DN32396_c0_g1_i1"	0	3.61418	6.92991
"TRINITY_DN48704_c0_g1_i2"	1.86846	5.42872	18.8372
"TRINITY_DN6732_c0_g2_i5"	0	5.76824	12.2731
"TRINITY_DN6702_c3_g1_i1"	0.970827	3.33269	12.3584
"TRINITY_DN213_c2_g1_i5"	0	2.95309	20.111
"TRINITY_DN263_c21_g1_i3"	0	28.1141	63.6928
"TRINITY_DN271_c3_g1_i2"	9.90599	35.4253	156.022
"TRINITY_DN226_c92_g1_i1"	0	2.12704	8.8895
"TRINITY_DN226_c12_g1_i10"	0	2.88326	7.24002
"TRINITY_DN226_c12_g1_i11"	0	6.21962	16.121
"TRINITY_DN224_c0_g1_i2"	1.94387	4.25053	4.63629
"TRINITY_DN204_c3_g1_i1"	1.48452	3.52147	9.38812
"TRINITY_DN215_c33_g1_i1"	0	2.36341	9.64514
"TRINITY_DN210_c7_g1_i13"	0	6.0844	10.829
"TRINITY_DN283_c2_g1_i1"	5.75873	11.7746	27.223
"TRINITY_DN14326_c0_g2_i2"	0	40.2556	54.8313
"TRINITY_DN47952_c0_g1_i1"	1.42048	4.63388	6.73599
"TRINITY_DN47952_c1_g1_i10"	13.287	22.8306	25.4716
"TRINITY_DN38871_c1_g2_i1"	5.17778	6.96892	11.6987
"TRINITY_DN64046_c0_g1_i1"	0	2.78879	15.8223
"TRINITY_DN13437_c5_g1_i5"	5.84774	14.5182	22.7576
"TRINITY_DN13586_c14_g1_i1"	0.732818	3.56846	12.545
"TRINITY_DN3979_c0_g1_i22"	0	5.94903	23.1296
"TRINITY_DN46086_c0_g2_i4"	0	2.17289	11.8409
"TRINITY_DN12608_c0_g1_i3"	1.15023	3.76868	12.1827
"TRINITY_DN12667_c1_g2_i4"	2.01231	4.30871	5.30519
"TRINITY_DN80604_c0_g2_i1"	0	2.42137	14.106
"TRINITY_DN54246_c2_g1_i6"	0.196423	8.03788	39.025
"TRINITY_DN669_c1_g1_i3"	1.78439	3.7383	4.90055
"TRINITY_DN3191_c3_g1_i6"	1.21476	6.8734	9.9126
"TRINITY_DN3191_c3_g2_i4"	1.24176	3.60153	11.4905
"TRINITY_DN3199_c2_g1_i7"	1.38989	4.52342	22.1911
"TRINITY_DN3150_c5_g1_i1"	0	1.35193	9.40615
"TRINITY_DN87997_c1_g1_i1"	0	4.77039	15.2161
"TRINITY_DN11841_c0_g1_i1"	0	3.81085	14.1311
"TRINITY_DN11899_c4_g2_i1"	0	2.01498	9.91636
"TRINITY_DN11934_c0_g1_i3"	0	3.17512	15.3784
"TRINITY_DN11934_c0_g1_i10"	0	2.87331	17.7108
"TRINITY_DN69810_c0_g2_i2"	1.59338	137.643	694.868
"TRINITY_DN27125_c1_g3_i1"	0	5.1044	7.22487
"TRINITY_DN7938_c0_g1_i1"	1.94638	3.82797	9.15307
"TRINITY_DN18184_c0_g1_i4"	2.63737	14.8871	77.6074
"TRINITY_DN8075_c0_g1_i1"	1.18967	25.2747	71.6652
"TRINITY_DN26323_c2_g1_i1"	0.160038	2.65293	8.47348
"TRINITY_DN52704_c5_g1_i16"	1.63818	3.72209	7.33141
"TRINITY_DN51836_c0_g1_i4"	0.256921	2.25554	12.769
"TRINITY_DN25542_c1_g1_i7"	0.289636	2.24004	9.49835
"TRINITY_DN84476_c0_g1_i7"	0.246975	6.21217	16.0213
"TRINITY_DN5228_c0_g3_i4"	0	6.34176	10.4611
"TRINITY_DN5248_c3_g2_i1"	2.09913	15.2958	43.149
"TRINITY_DN33822_c1_g2_i1"	4.4169	11.2201	26.6755
"TRINITY_DN75488_c0_g1_i2"	1.77786	8.18772	39.2716
"TRINITY_DN4392_c4_g1_i11"	0.519108	4.00549	18.357
