"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-208 0.410040505246384 4 11 "GO:0000002" "mitochondrial genome maintenance" 0.73149201244571
602 0.0571375549706189 2 7 "GO:0000012" "single strand break repair" 0.289697427833489
-530 0.0941297503513987 2 7 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.377738172301688
-204 0.585540873862946 4 5 "GO:0000022;GO:0051231" "mitotic spindle elongation" 0.830983546502758
-282 0.0303547506195532 2 42 "GO:0000027" "ribosomal large subunit assembly" 0.206388575530481
-500 0.0139014524021419 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.143482848007822
111 0.596173218504576 4 16 "GO:0000038" "very long-chain fatty acid metabolic process" 0.830983546502758
52 0.87941552720663 2 6 "GO:0000041" "transition metal ion transport" 0.96581537533505
40 0.726014706615413 6 55 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.90050751163886
431 0.1038931947733 4 10 "GO:0000050;GO:0019627;GO:0071941" "urea metabolic process" 0.391266937124527
-359 0.0194592161205353 7 30 "GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169" "intracellular transport" 0.181701341479706
-757 0.00272358860245413 3 11 "GO:0000055" "ribosomal large subunit export from nucleus" 0.071838587483341
-14 0.925091739311089 3 30 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "chromosome segregation" 0.975735447667536
372 0.276438135013981 3 6 "GO:0000076" "DNA replication checkpoint" 0.619307139682485
111 0.518921865119858 3 24 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.796985397327274
-22 0.849804513286559 4 53 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.940971280995462
144 0.520213499730263 3 14 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.796985397327274
141 0.30266545585546 5 38 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.641735536006596
298 0.382726737266285 2 6 "GO:0000096" "sulfur amino acid metabolic process" 0.705650852844443
259 0.447975075933583 4 6 "GO:0000105;GO:0006547;GO:0008652" "cellular amino acid biosynthetic process" 0.7502312177576
-180 0.266419486584667 6 27 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.611073266848958
-80 0.741966489871871 2 12 "GO:0000154" "rRNA modification" 0.908594557512588
-103 0.313373255752931 2 68 "GO:0000165;GO:0035556" "intracellular signal transduction" 0.647385190140792
-328 0.00393443420143931 3 55 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.071838587483341
356 0.342447181475524 2 5 "GO:0000185" "activation of MAPKKK activity" 0.664209633868634
40 0.906263761344853 3 6 "GO:0000186" "activation of MAPKK activity" 0.973013446295553
-158 0.304213731601743 2 30 "GO:0000187" "activation of MAPK activity" 0.641735536006596
-170 0.52127660335232 4 10 "GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092" "negative regulation of protein kinase activity" 0.796985397327274
-71 0.373701431583442 6 116 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.704153256747312
-664 0.076374451665176 3 5 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.347426958057568
-318 0.0904997980507466 2 20 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.373634880523797
183 0.341019443071878 3 19 "GO:0000245" "spliceosomal complex assembly" 0.664209633868634
-182 0.56648669201022 2 7 "GO:0000266" "mitochondrial fission" 0.830983546502758
625 0.0251289509498964 2 9 "GO:0000272;GO:0016052" "carbohydrate catabolic process" 0.190347192356513
-55 0.614463374859312 2 60 "GO:0000278;GO:0007049" "cell cycle" 0.830983546502758
-72 0.575989738452677 4 43 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 0.830983546502758
-196 0.45916210949914 7 10 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.754236152601788
-92 0.599419158525785 2 23 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to oxidative stress" 0.830983546502758
-197 0.333765205580086 3 17 "GO:0000338;GO:0070646" "protein deneddylation" 0.664209633868634
32 0.882267332485997 3 15 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.96581537533505
-8 0.945270460127065 3 56 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA processing" 0.976921825811387
-144 0.31955029370526 6 34 "GO:0000387" "spliceosomal snRNP assembly" 0.654964786388795
-377 0.31361220283637 4 5 "GO:0000390;GO:0032988" "ribonucleoprotein complex disassembly" 0.647385190140792
-210 0.00116457529396389 3 178 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing" 0.0373958066617294
-223 0.106955321912933 3 37 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 0.391266937124527
-160 0.444512562661551 2 16 "GO:0000422;GO:0006914;GO:0061726;GO:0061919;GO:1903008" "autophagy" 0.7502312177576
-477 0.131506569754629 5 7 "GO:0000423;GO:0061912;GO:0016236" "mitophagy" 0.422852500115889
-420 0.15655935474396 2 8 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.458763656836655
86 0.819461332459371 2 5 "GO:0000455" "enzyme-directed rRNA pseudouridine synthesis" 0.939779067780787
-352 0.163504002263583 2 11 "GO:0000460" "maturation of 5.8S rRNA" 0.458763656836655
-423 0.0243326148555255 2 20 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.190347192356513
-61 0.746598263695187 2 20 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.908679488065816
-631 0.000779665230056045 5 20 "GO:0000469;GO:0090501;GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.0281654064357746
-138 0.375223534737322 9 29 "GO:0000470" "maturation of LSU-rRNA" 0.704153256747312
-585 0.00904093938161663 9 14 "GO:0000479;GO:0000478;GO:0090502" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.118718885662707
139 0.709750702409878 2 5 "GO:0000712" "resolution of meiotic recombination intermediates" 0.894065786985869
