"sample_id","treatment","crab_id","day","infection_status"
178,"ambient","A",0,"infected"
118,"ambient","B",0,"infected"
132,"ambient","C",0,"infected"
73,"decreased","D",0,"uninfected"
151,"decreased","E",0,"infected"
113,"decreased","F",0,"uninfected"
173,"elevated","G",0,"infected"
72,"elevated","H",0,"infected"
127,"elevated","I",0,"infected"
359,"ambient","A",2,"infected"
349,"ambient","B",2,"infected"
334,"ambient","C",2,"infected"
221,"decreased","D",2,"uninfected"
254,"decreased","E",2,"infected"
222,"decreased","F",2,"uninfected"
272,"elevated","G",2,"infected"
294,"elevated","H",2,"infected"
280,"elevated","I",2,"infected"
463,"ambient","A",17,"infected"
481,"ambient","B",17,"infected"
485,"ambient","C",17,"infected"
427,"decreased","D",17,"uninfected"
445,"decreased","E",17,"infected"
425,"decreased","F",17,"uninfected"
