"id173_TPM"	"id272_TPM"
"TRINITY_DN21478_c0_g1_i1"	2.77954	61.9525
"TRINITY_DN21483_c0_g1_i2"	0	12.234
"TRINITY_DN21513_c0_g2_i6"	0	5.18345
"TRINITY_DN21505_c1_g1_i1"	79.8584	410.683
"TRINITY_DN21444_c0_g2_i1"	1.7602	127.791
"TRINITY_DN21490_c0_g1_i1"	0	27.5554
"TRINITY_DN21494_c1_g1_i1"	0	9.29228
"TRINITY_DN21494_c1_g1_i2"	9.39463	28.0025
"TRINITY_DN21494_c1_g1_i4"	0	5.3576
"TRINITY_DN21504_c1_g1_i1"	8.94828	10.8488
"TRINITY_DN5656_c0_g1_i3"	143.76	774.65
"TRINITY_DN5627_c0_g1_i1"	0	9.64906
"TRINITY_DN5653_c0_g3_i1"	0	8.16601
"TRINITY_DN5653_c1_g1_i1"	0	5.2417
"TRINITY_DN5653_c0_g4_i1"	2.65269	31.0203
"TRINITY_DN5653_c0_g2_i1"	4.82981e-07	10.3067
"TRINITY_DN5653_c0_g2_i2"	0	5.72835
"TRINITY_DN5653_c0_g2_i3"	5.09546	33.3798
"TRINITY_DN5633_c0_g1_i1"	10.9411	43.0091
"TRINITY_DN5661_c0_g1_i1"	0	16.6411
"TRINITY_DN5661_c0_g1_i4"	0	28.4992
"TRINITY_DN5661_c0_g1_i5"	0	12.3868
"TRINITY_DN5661_c0_g1_i6"	0	5.77355
"TRINITY_DN5661_c0_g4_i3"	0	46.8761
"TRINITY_DN5651_c0_g1_i1"	0	24.7218
"TRINITY_DN5654_c0_g1_i7"	1.27102	6.10952
"TRINITY_DN5697_c1_g1_i4"	0	7.17739
"TRINITY_DN5695_c0_g2_i1"	0	11.4197
"TRINITY_DN5695_c0_g1_i1"	0	10.2863
"TRINITY_DN5695_c1_g1_i1"	9.10969	37.0399
"TRINITY_DN5650_c0_g1_i14"	0	6.13108
"TRINITY_DN5650_c0_g1_i8"	0	6.13108
"TRINITY_DN5649_c0_g1_i10"	0	15.1858
"TRINITY_DN5649_c0_g1_i12"	4.6014	5.45873
"TRINITY_DN5649_c0_g1_i14"	0	6.61642
"TRINITY_DN5649_c0_g1_i21"	2.71852	9.61137
"TRINITY_DN5649_c0_g1_i26"	0.493819	33.5338
"TRINITY_DN5649_c0_g1_i6"	0.355758	8.13765
"TRINITY_DN5617_c0_g1_i1"	5.67992	26.2379
"TRINITY_DN5677_c0_g1_i2"	0	37.0674
"TRINITY_DN5677_c0_g1_i4"	0	13.7429
"TRINITY_DN5660_c1_g1_i1"	0	6.29264
"TRINITY_DN5660_c1_g1_i2"	3.616	10.4344
"TRINITY_DN5660_c2_g1_i1"	1.43432	17.3538
"TRINITY_DN5660_c2_g1_i2"	8.28684	11.5769
"TRINITY_DN5671_c0_g1_i1"	0.193444	5.1055
"TRINITY_DN5671_c0_g1_i12"	0.717974	29.628
"TRINITY_DN5671_c0_g1_i14"	0	10.0271
"TRINITY_DN5671_c0_g1_i8"	2.14417	109.498
"TRINITY_DN5646_c1_g1_i1"	0.635559	7.23901
"TRINITY_DN5642_c0_g1_i1"	0	48.5532
"TRINITY_DN5642_c0_g1_i2"	0	22.8354
"TRINITY_DN5642_c0_g1_i3"	0	15.4769
"TRINITY_DN5638_c1_g1_i6"	0.385703	10.6015
"TRINITY_DN5662_c0_g1_i4"	0	14.3117
"TRINITY_DN5662_c0_g1_i6"	0	7.6122
"TRINITY_DN5681_c0_g1_i1"	1.49735	31.288
"TRINITY_DN5616_c0_g1_i5"	0.0361577	11.1292
"TRINITY_DN5616_c0_g1_i7"	0.0361577	11.1292
"TRINITY_DN5674_c0_g1_i1"	0	7.26309
"TRINITY_DN5611_c0_g2_i1"	0	7.63959
"TRINITY_DN5611_c0_g2_i2"	2.03482	15.0046
"TRINITY_DN5611_c0_g2_i3"	0	8.03041
"TRINITY_DN5609_c1_g1_i1"	2.42192	7.69873
"TRINITY_DN37977_c0_g1_i1"	1.39577	121.461
"TRINITY_DN28851_c0_g1_i1"	0.143001	9.96643
"TRINITY_DN28769_c0_g1_i1"	0	5.71336
"TRINITY_DN12423_c0_g2_i1"	1.84185	36.8497
"TRINITY_DN12417_c1_g1_i1"	3.48752	4.18575
"TRINITY_DN12473_c0_g1_i2"	0	20.4629
"TRINITY_DN12408_c0_g4_i1"	0	8.63771
"TRINITY_DN12437_c0_g2_i1"	0	38.6108
"TRINITY_DN12437_c1_g1_i1"	0.409867	4.95054
"TRINITY_DN12437_c0_g1_i4"	0	5.84485
"TRINITY_DN12462_c0_g1_i1"	3.50184	38.5843
"TRINITY_DN12415_c1_g1_i1"	2.25589	4.46863
"TRINITY_DN12415_c0_g1_i13"	14.4273	56.4486
"TRINITY_DN12416_c0_g1_i1"	1.77706	44.7074
"TRINITY_DN12503_c3_g1_i1"	1.53023	4.37174
"TRINITY_DN12405_c0_g3_i1"	0	12.5427
"TRINITY_DN12405_c0_g2_i3"	0	139.415
"TRINITY_DN4725_c0_g1_i4"	34.7226	37.2318
"TRINITY_DN4706_c0_g4_i1"	28.6188	203.744
"TRINITY_DN4706_c1_g1_i3"	3.97901	168.388
"TRINITY_DN4706_c0_g1_i1"	0	14.8311
"TRINITY_DN4706_c0_g1_i2"	0.0903449	51.6979
"TRINITY_DN4715_c3_g1_i3"	1.51199	21.392
"TRINITY_DN4703_c0_g1_i1"	0	41.2379
"TRINITY_DN4773_c0_g1_i7"	0	5.48418
"TRINITY_DN4718_c0_g1_i1"	0	208.736
"TRINITY_DN4718_c1_g1_i1"	0	41.3265
"TRINITY_DN4743_c0_g1_i14"	1.29582	143.218
"TRINITY_DN4780_c0_g1_i2"	7.44226	110.081
"TRINITY_DN4780_c0_g3_i3"	0	29.2518
"TRINITY_DN4714_c0_g1_i17"	23.0235	545.432
"TRINITY_DN4714_c0_g1_i2"	0	42.3733
"TRINITY_DN4714_c0_g1_i4"	0	46.9305
"TRINITY_DN4730_c0_g1_i7"	0	20.4122
"TRINITY_DN4730_c0_g1_i8"	0	9.8743
"TRINITY_DN4730_c0_g2_i1"	0	21.1936
"TRINITY_DN4735_c0_g1_i1"	36.1188	95.7551
"TRINITY_DN4754_c0_g1_i2"	7.90472	68.3412
"TRINITY_DN4742_c0_g1_i1"	0.643087	9.93729
"TRINITY_DN4744_c0_g1_i12"	5.20239	14.4774
"TRINITY_DN4744_c0_g1_i19"	0	8.08223
"TRINITY_DN4744_c0_g1_i4"	0	6.28078
"TRINITY_DN4744_c0_g1_i5"	1.69958	23.1308
"TRINITY_DN4701_c0_g4_i1"	2.89628	5.72969
"TRINITY_DN4716_c0_g1_i1"	0	7.61747
"TRINITY_DN4711_c4_g2_i1"	0	7.78424
"TRINITY_DN4711_c2_g1_i2"	0.470263	17.9639
"TRINITY_DN4711_c8_g1_i1"	8.6302	14.1063
"TRINITY_DN4711_c4_g1_i3"	0	5.50233
"TRINITY_DN4711_c1_g1_i2"	0	5.26753
"TRINITY_DN4704_c4_g1_i2"	11.7703	21.2844
"TRINITY_DN4704_c14_g1_i1"	8.33942	22.6248
"TRINITY_DN4704_c13_g1_i1"	0.893304	4.11017
"TRINITY_DN4704_c2_g2_i1"	0	163.847
"TRINITY_DN4704_c2_g1_i1"	2.82403	43.6122
"TRINITY_DN4704_c2_g1_i3"	0	5.522
"TRINITY_DN4704_c2_g1_i4"	15.5887	22.9785
"TRINITY_DN4704_c2_g1_i6"	13.9765	84.6361
"TRINITY_DN4704_c2_g1_i7"	2.0633	3.66894
"TRINITY_DN4737_c0_g1_i1"	0	6.81098
"TRINITY_DN4737_c0_g1_i2"	0	5.36629
"TRINITY_DN4736_c1_g1_i2"	0.54808	7.16269
"TRINITY_DN4736_c1_g3_i5"	0.542825	21.9236
"TRINITY_DN4756_c1_g1_i1"	0	8.34246
"TRINITY_DN4756_c1_g1_i3"	0	5.5001
"TRINITY_DN4702_c0_g1_i6"	11.8212	61.9749
"TRINITY_DN4712_c0_g2_i1"	1.79004	19.0605
"TRINITY_DN4712_c0_g1_i1"	0.661293	61.1289
"TRINITY_DN4712_c0_g1_i2"	3.16545	35.1832
"TRINITY_DN4712_c0_g3_i1"	0	12.2757
"TRINITY_DN4712_c0_g3_i3"	5.32963	16.2933
"TRINITY_DN4712_c4_g1_i1"	0	23.1432
"TRINITY_DN4740_c0_g2_i5"	0	5.36065
"TRINITY_DN4740_c0_g2_i8"	150.029	230.786
"TRINITY_DN4783_c0_g1_i13"	10.1153	46.2322
"TRINITY_DN4783_c0_g1_i24"	26.7438	62.7377
"TRINITY_DN4763_c0_g1_i1"	0.945453	7.40752
"TRINITY_DN28945_c0_g1_i1"	0	7.06049
"TRINITY_DN28946_c0_g1_i1"	21.8838	152.665
"TRINITY_DN28930_c0_g1_i1"	0	5.17433
"TRINITY_DN19767_c0_g1_i1"	0	12.5808
"TRINITY_DN19730_c2_g1_i1"	4.34293	106.614
"TRINITY_DN19735_c0_g3_i1"	0	6.89932
"TRINITY_DN19757_c1_g1_i1"	4.71097	13.3286
"TRINITY_DN19786_c0_g2_i1"	0	12.8629
"TRINITY_DN19747_c0_g1_i2"	0	6.24573
"TRINITY_DN19747_c0_g1_i4"	0	7.62827
"TRINITY_DN19747_c0_g1_i7"	0	11.5115
"TRINITY_DN0_c4_g1_i4"	0	11.3082
"TRINITY_DN0_c0_g1_i24"	0.542781	10.8798
"TRINITY_DN0_c0_g1_i28"	3.56152	29.5806
"TRINITY_DN0_c0_g1_i32"	3.43392	4.52971
"TRINITY_DN0_c0_g1_i39"	24.1682	31.1973
"TRINITY_DN0_c0_g1_i4"	3.43505	66.5951
"TRINITY_DN0_c0_g1_i41"	5.55175	6.47758
"TRINITY_DN0_c2_g1_i1"	20.7554	652.482
"TRINITY_DN0_c2_g1_i12"	1.00156	9.27362
"TRINITY_DN0_c2_g1_i14"	0.258263	12.5636
"TRINITY_DN0_c2_g1_i16"	15.2038	78.5861
"TRINITY_DN0_c2_g1_i17"	0	10.1555
"TRINITY_DN0_c2_g1_i18"	6.63171	50.2828
"TRINITY_DN0_c2_g1_i2"	5.56623	30.2309
"TRINITY_DN0_c2_g1_i21"	0.601375	4.47248
"TRINITY_DN0_c2_g1_i22"	0	6.18629
"TRINITY_DN0_c2_g1_i24"	0	54.9264
"TRINITY_DN0_c2_g1_i28"	5.30561	76.7062
"TRINITY_DN0_c2_g1_i29"	0	10.9291
"TRINITY_DN0_c2_g1_i31"	0	32.0384
"TRINITY_DN0_c2_g1_i33"	18.4052	143.449
"TRINITY_DN0_c2_g1_i37"	0	13.4728
"TRINITY_DN0_c2_g1_i39"	0	15.1417
"TRINITY_DN0_c2_g1_i4"	0.000130676	290.218
"TRINITY_DN0_c2_g1_i40"	5.05695	26.8558
"TRINITY_DN0_c2_g1_i7"	3.76741	23.7162
"TRINITY_DN0_c2_g1_i9"	0	251.337
"TRINITY_DN0_c5_g3_i1"	0	15.1249
"TRINITY_DN0_c5_g3_i2"	0	8.14488
"TRINITY_DN0_c11_g1_i1"	1.5682	6.65919
"TRINITY_DN0_c162_g1_i1"	33.6726	95.5651
"TRINITY_DN0_c389_g1_i1"	0	7.22364
"TRINITY_DN0_c51_g1_i1"	0.551026	27.4855
"TRINITY_DN0_c138_g1_i1"	3.02365	129.373
"TRINITY_DN0_c2_g3_i1"	53.4178	105.694
"TRINITY_DN0_c13_g1_i1"	0.303339	16.1263
"TRINITY_DN0_c13_g1_i4"	2.94158	44.3014
"TRINITY_DN0_c2_g2_i1"	0	51.8298
"TRINITY_DN0_c152_g1_i1"	0	32.1371
"TRINITY_DN0_c60_g3_i1"	12.781	157.632
"TRINITY_DN0_c5_g1_i11"	0	6.21907
"TRINITY_DN0_c5_g1_i15"	0.912425	26.0763
"TRINITY_DN0_c176_g1_i1"	11.996	43.4096
"TRINITY_DN0_c36_g2_i1"	0	24.2555
"TRINITY_DN0_c55_g1_i1"	88.2483	127.248
"TRINITY_DN0_c55_g1_i3"	149.402	243.135
"TRINITY_DN0_c55_g1_i4"	380.169	1299.5
"TRINITY_DN0_c1_g1_i11"	0	34.5673
"TRINITY_DN0_c1_g1_i16"	12.0922	76.8869
"TRINITY_DN0_c1_g1_i18"	18.7576	51.2692
"TRINITY_DN0_c1_g1_i20"	0	8.3426
"TRINITY_DN0_c1_g1_i22"	0	7.38848
"TRINITY_DN0_c1_g1_i31"	6.09032	39.1288
"TRINITY_DN0_c1_g1_i34"	0	6.79831
"TRINITY_DN0_c150_g1_i1"	0.275153	7.11064
"TRINITY_DN0_c58_g1_i1"	13.599	111.885
"TRINITY_DN0_c22_g1_i5"	0	6.92089
