TRINITY_DN270_c0_g1_i4	91.4997408673776	8.93064790880479	2.5562778654909	3.49361391003938	0.00047652963924763	0.0288933583013746
TRINITY_DN1616_c0_g1_i5	502.986151685158	10.3889537933224	2.48120511484939	4.18705963934506	2.8259158923079e-05	0.00404860610578594
TRINITY_DN11877_c0_g1_i2	15.845519024695	-21.4690321590584	3.15323691696372	-6.80856932873002	9.85740832149471e-12	3.77137462544781e-09
TRINITY_DN1551_c0_g1_i1	336.560458747684	8.14690611284517	2.23426644513068	3.64634492479641	0.000265996878773399	0.019923380346789
TRINITY_DN38877_c0_g1_i1	17.7219620670931	-21.6198868973446	3.15383608310312	-6.85510797887516	7.12586741052014e-12	3.77137462544781e-09
TRINITY_DN3608_c0_g1_i4	17.5134683957155	-21.6009487021768	3.15373297824592	-6.84932708354754	7.41981743657871e-12	3.77137462544781e-09
TRINITY_DN6213_c0_g1_i1	107.042160807335	-9.1285263335621	2.62645754228909	-3.47560399762112	0.000509704322234292	0.0303709243224001
TRINITY_DN7413_c0_g1_i3	248.330201670768	-8.80273195639593	2.2540395557657	-3.90531387698102	9.41031630156167e-05	0.0105963827912585
TRINITY_DN1_c326_g1_i1	34.6457459429766	-7.49429701998176	2.30966755539136	-3.24475139397795	0.00117553203259521	0.0464348541622632
TRINITY_DN38_c0_g1_i3	40.49602025082	9.15613883491063	2.73525120665286	3.34745811011451	0.000815563125937871	0.0398385356813764
TRINITY_DN5479_c0_g1_i1	18.4267867343363	8.02032851034919	2.31713828726596	3.46130766317472	0.000537558086111929	0.0311277092611328
TRINITY_DN125_c1_g3_i2	1599.76088393326	-7.59861997161188	2.01199937583765	-3.77665125688639	0.00015895104618891	0.0154065273066156
TRINITY_DN9024_c0_g1_i1	103.722552575593	-10.0471174170254	2.7728883188589	-3.62334009224	0.000290823027113925	0.0212791650345256
TRINITY_DN167_c0_g1_i7	23.4892337832964	8.36977659995587	2.40877024994416	3.47470938755985	0.000511407064306605	0.0303709243224001
TRINITY_DN1209_c0_g1_i4	55.6681727226756	9.61535453255532	2.37056515039825	4.05614438858175	4.98894253961603e-05	0.00636126857202071
TRINITY_DN4852_c0_g1_i1	1470.89786484075	11.3619115288974	2.12290600468092	5.35205586297501	8.69605420777015e-08	2.555902983338e-05
TRINITY_DN11420_c1_g1_i4	111.786896167669	10.6212939195077	2.73503877537496	3.88341621154951	0.000102999035604971	0.0113764730982535
TRINITY_DN1196_c3_g1_i1	2740.50861916823	-7.35370585263649	1.93257132779888	-3.80514071944349	0.000141723594490108	0.0141243037474308
TRINITY_DN11690_c0_g1_i4	79.1772233381192	7.74194853492831	2.29656168765405	3.37110410599803	0.000748675597674702	0.0375224957782573
TRINITY_DN2803_c0_g1_i2	28.4108601714547	8.64456612811056	2.31864499426656	3.72828360938671	0.000192788346921322	0.0171564368981526
TRINITY_DN466_c0_g2_i10	569.684998919935	9.06100290409393	2.16497710062102	4.1852650088053	2.84833599507459e-05	0.00404860610578594
TRINITY_DN30120_c0_g1_i1	16.4710000388277	-21.0417697989813	3.15334656457163	-6.67283768786757	2.50903846899199e-11	7.50159242944655e-09
TRINITY_DN774_c0_g1_i4	106.321172642558	-10.0832252568397	2.74714018418311	-3.6704443824508	0.000242129152156202	0.0193491319241507
TRINITY_DN10510_c0_g1_i1	81.4826832200793	-8.73392893927539	2.63150175667498	-3.31899035108801	0.00090343551054442	0.0422004191853942
TRINITY_DN4916_c0_g1_i3	59.1562878331935	7.57844954954119	2.35369434255599	3.21981041145359	0.00128275400524047	0.0485682035040939
TRINITY_DN270_c0_g1_i1	34.025554296621	8.90556323733933	2.50631391461602	3.55325132474624	0.000380500754199065	0.0248303643702427
TRINITY_DN9246_c0_g1_i1	241.455178350469	8.88888520097863	2.36066471129418	3.76541622300335	0.000166271868400341	0.0157727181077035
TRINITY_DN7846_c0_g1_i1	349.131968602653	9.48551224779114	2.12671589273355	4.46016897706023	8.18950580503909e-06	0.00154363282788242
TRINITY_DN15302_c0_g1_i5	171.909401443576	-8.3570446124155	2.56098688758276	-3.26321257361199	0.00110156859864462	0.0455719219616811
TRINITY_DN647_c0_g1_i23	135.103841843375	-10.4284417266435	2.81958068747676	-3.69857893159849	0.000216809929677431	0.0182509756822152
TRINITY_DN3443_c0_g3_i1	4286.40459631783	10.3103827107519	2.01458186933566	5.11787724673204	3.08993591553739e-07	8.64235140505385e-05
TRINITY_DN5863_c0_g1_i1	37.8605068973704	9.05938510693192	2.75353010916115	3.29009843647282	0.00100152339672223	0.0434185430564006
TRINITY_DN2828_c0_g1_i1	1913.1679408519	9.61968294113009	2.01130894128376	4.78279728373808	1.72872443742962e-06	0.00044085015396275
TRINITY_DN10619_c0_g1_i1	29.9850760756105	7.84126153683047	2.31504331798394	3.38709063278308	0.00070638048078266	0.0364563807061075
TRINITY_DN12841_c0_g1_i3	91.2332164643463	-9.86272434945902	2.74668079003925	-3.59077923624248	0.000329690803856584	0.0234675557826407
TRINITY_DN10328_c0_g1_i1	82.1445811169481	7.66460878491184	2.35358214232542	3.25657160932524	0.00112766482107706	0.0458459732935276
TRINITY_DN5357_c1_g3_i1	48.7317054293838	-7.98965545034463	2.44334907231402	-3.26996070306805	0.00107562425820463	0.0450541069118999
TRINITY_DN774_c0_g1_i1	296.349713347866	-9.48912120136594	2.61009557373277	-3.63554549375956	0.000277393032749718	0.0204692450251611
TRINITY_DN35172_c0_g1_i1	16.6794937102053	-21.5398082463546	3.15340544660136	-6.83064978833263	8.45308647772961e-12	3.77137462544781e-09
TRINITY_DN3593_c0_g1_i2	43.6257757171299	9.26396685725678	2.73219417560965	3.39066927964212	0.000697221814197207	0.0361583038482301
TRINITY_DN31533_c0_g1_i2	16.4710000388277	-21.0417697989813	3.15334656457163	-6.67283768786757	2.50903846899199e-11	7.50159242944655e-09
TRINITY_DN168_c0_g1_i1	99.6160764204034	10.455016568486	2.73069386634671	3.82870328209779	0.00012882020365271	0.0130635739856237
TRINITY_DN553_c0_g1_i7	16.8879873815828	-21.5449268943353	3.15347365175805	-6.83212522873757	8.36657623806572e-12	3.77137462544781e-09
TRINITY_DN2624_c0_g1_i1	273.497998613694	8.75386179000049	2.38176121723762	3.67537338615046	0.0002375018055702	0.0191559014436876
TRINITY_DN5407_c0_g1_i8	126.389672432323	-10.3322481431165	2.80511408856167	-3.68336111006964	0.000230178722401284	0.0187979014412236
TRINITY_DN3509_c0_g1_i2	137.510356029265	-7.24584670470819	2.19770836814806	-3.29700100783346	0.000977231505679992	0.0427933624747392
TRINITY_DN1_c0_g1_i2	96.0310909355508	-6.83735055285834	2.10385391133504	-3.24991698141225	0.00115438702764283	0.0462314675435434
TRINITY_DN10810_c0_g1_i1	245.269632051356	9.98238395033988	2.38143525807263	4.1917511368413	2.76809545121443e-05	0.00400012860162578
TRINITY_DN421_c1_g1_i11	49.3820589757888	-8.976533181175	2.72734871897133	-3.29130379211672	0.000997241559080085	0.0433412678596685
TRINITY_DN3056_c0_g1_i1	24.0097033620541	8.40188787457591	2.35280402232987	3.57101050271749	0.000355606633694885	0.0241268794123188
TRINITY_DN3382_c0_g1_i1	16.6794937102053	-21.5398082463546	3.15340544660136	-6.83064978833263	8.45308647772961e-12	3.77137462544781e-09
TRINITY_DN14533_c0_g1_i4	1861.24452930334	-7.5024839213627	1.88421475560656	-3.98175627222891	6.8407909018301e-05	0.00812507911155039
TRINITY_DN31915_c0_g1_i1	17.3049747243379	-21.5889751351332	3.15363794311378	-6.84573674104678	7.60832824933876e-12	3.77137462544781e-09
TRINITY_DN10279_c9_g1_i1	124.445991684222	-6.45534720836403	1.98059614428774	-3.25929504961522	0.00111689446016461	0.0455719219616811
